,date,day,filename,flag,id,keywords,link,month,place,publisher,year
5488,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T14:29:33+05:30->17706.txt,0,17706,[],http://timesofindia.indiatimes.com//city/delhi/harrdy-sandhus-break-up-gyaan-at-iiit-ds-annual-fest/articleshow/62638741.cms,01,NA,TOI,2018
5489,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T10:23:17+05:30->31369.txt,0,31369,[],http://timesofindia.indiatimes.com//city/jaipur/govt-likely-to-announce-chiefs-of-jmc-panels-soon/articleshow/62880394.cms,02,jaipur,TOI,2018
5490,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T13:23:17+05:30->3098.txt,0,3098,[],http://timesofindia.indiatimes.com//city/patna/poor-visibility-railways-cancels-three-trains/articleshow/62370960.cms,01,patna,TOI,2018
5491,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T04:45:53+05:30->18613.txt,0,18613,[],http://timesofindia.indiatimes.com//city/mumbai/bring-out-law-on-triple-talaq-muslim-women/articleshow/62657953.cms,01,mumbai,TOI,2018
5492,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T06:36:54+05:30->31924.txt,0,31924,[],http://timesofindia.indiatimes.com//city/ahmedabad/forensic-experts-discuss-tough-cases/articleshow/62892021.cms,02,ahmedabad,TOI,2018
5493,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T09:13:30+05:30->15848.txt,0,15848,[],http://timesofindia.indiatimes.com//city/guwahati/india-is-s-a-hindu-rashtra-says-mohan-bhagwat-at-assam-rally/articleshow/62599029.cms,01,guwahati,TOI,2018
5494,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T09:21:27+05:30->19381.txt,0,19381,[],http://timesofindia.indiatimes.com//city/mangaluru/malpe-sea-walkway-opens-to-public/articleshow/62666476.cms,01,udupi,TOI,2018
5495,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T01:00:00+05:30->25054.txt,0,25054,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/shraddha-kapoors-plans-for-a-holiday-home-on-hold/articleshow/62768103.cms,02,NA,TOI,2018
5496,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T04:37:58+05:30->23019.txt,0,23019,[],http://timesofindia.indiatimes.com//city/mumbai/myriad-hues-on-canvas-artists-pair-up-to-celebrate-diversity-and-promote-peace/articleshow/62732120.cms,02,mumbai,TOI,2018
5497,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T07:30:00+05:30->23848.txt,0,23848,[],http://timesofindia.indiatimes.com//city/chandigarh/missing-8-yr-old-found-dead-in-water-tank/articleshow/62747269.cms,02,mohali,TOI,2018
5498,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T16:16:00+05:30->19047.txt,0,19047,[],http://timesofindia.indiatimes.com//india/suspected-suicide-bomber-detained-in-srinagar/articleshow/62662786.cms,01,srinagar,TOI,2018
5499,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T02:31:19+05:30->22936.txt,0,22936,[],http://timesofindia.indiatimes.com//city/gurgaon/8-years-on-fresco-residents-yet-to-get-occupation-papers/articleshow/62731478.cms,02,gurugram,TOI,2018
5500,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T18:21:39+05:30->27792.txt,0,27792,[],http://timesofindia.indiatimes.com//business/india-business/hondas-new-amaze-cr-v-civic-to-hit-indian-roads-in-2018-19/articleshow/62815624.cms,02,NA,TOI,2018
5501,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T06:44:06+05:30->24568.txt,0,24568,[],http://timesofindia.indiatimes.com//city/ahmedabad/instead-of-paying-hefty-fees-to-lawyers-reduce-school-fees/articleshow/62761709.cms,02,ahmedabad,TOI,2018
5502,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T07:04:09+05:30->24582.txt,0,24582,[],http://timesofindia.indiatimes.com//city/ahmedabad/citys-entry-points-to-get-heritage-themed-gates-special-lights/articleshow/62762068.cms,02,ahmedabad,TOI,2018
5503,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T08:03:00+05:30->18072.txt,0,18072,[],http://timesofindia.indiatimes.com//city/ludhiana/revenue-official-aide-arrested-taking-bribe/articleshow/62640575.cms,01,ludhiana,TOI,2018
5504,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T09:59:33+05:30->22567.txt,0,22567,[],http://timesofindia.indiatimes.com//business/india-business/a-day-before-budget-sensex-slips-below-36000-mark/articleshow/62719565.cms,01,NA,TOI,2018
5505,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T20:33:42+05:30->6097.txt,0,6097,[],http://timesofindia.indiatimes.com//india/varnika-kundu-faces-500-queries-in-5-hours/articleshow/62421795.cms,01,chandigarh,TOI,2018
5506,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T10:16:02+05:30->21750.txt,0,21750,[],http://timesofindia.indiatimes.com//home/education/news/anna-university-shrinks-exam-schedule-to-give-more-time-for-placements/articleshow/62705057.cms,01,chennai,TOI,2018
5507,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T11:52:33+05:30->22695.txt,0,22695,[],http://timesofindia.indiatimes.com//business/india-business/will-corporate-tax-be-reduced-to-25-in-budget-2018/articleshow/62720758.cms,01,NA,TOI,2018
5508,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T07:13:00+05:30->20829.txt,0,20829,[],http://timesofindia.indiatimes.com//city/gurgaon/civet-cat-rescuedbeing-treated-for-wounds/articleshow/62686901.cms,01,gurugram,TOI,2018
5509,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T07:51:20+05:30->16650.txt,0,16650,[],http://timesofindia.indiatimes.com//city/chandigarh/overflowing-sewer-line-makes-sector-7-c-market-area-smell-bad/articleshow/62612736.cms,01,chandigarh,TOI,2018
5510,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T04:30:00+05:30->25213.txt,0,25213,[],http://timesofindia.indiatimes.com//city/goa/acb-summons-leader-of-oppn-in-assets-case/articleshow/62773285.cms,02,panaji,TOI,2018
5511,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T05:22:54+05:30->6767.txt,0,6767,[],http://timesofindia.indiatimes.com//city/mumbai/price-waterhouse-gets-2-year-ban-in-satyam-case/articleshow/62451427.cms,01,mumbai,TOI,2018
5512,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T11:24:40+05:30->15959.txt,0,15959,[],http://timesofindia.indiatimes.com//city/nashik/raju-shetti-to-present-bill-on-total-crop-loan-waiver/articleshow/62600358.cms,01,nashik,TOI,2018
5513,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T10:46:02+05:30->21427.txt,0,21427,[],http://timesofindia.indiatimes.com//city/puducherry/elaborate-preparations-on-to-view-jan-31-total-lunar-eclipse/articleshow/62701733.cms,01,puducherry,TOI,2018
5514,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T01:00:00+05:30->25055.txt,0,25055,[],http://timesofindia.indiatimes.com//entertainment/events/varanasi/hrithik-roshan-reaches-varanasi-to-shoot-for-film/articleshow/62769010.cms,02,NA,TOI,2018
5515,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:25:13+05:30->149.txt,0,149,[],http://timesofindia.indiatimes.com//city/delhi/seasons-worst-fog-in-delhi-hits-220-flights/articleshow/62320046.cms,01,NA,TOI,2018
5516,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T13:42:40+05:30->19024.txt,0,19024,[],http://timesofindia.indiatimes.com//city/chennai/tamil-thai-vazhthu-row-dravida-kazhagam-asks-kanchi-junior-seer-to-apologise-on-or-before-feb-3/articleshow/62662094.cms,01,chennai,TOI,2018
5517,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T13:04:37+05:30->15375.txt,0,15375,[],http://timesofindia.indiatimes.com//india/congress-bjp-learn-that-bailing-on-bengaluru-comes-at-a-price/articleshow/62589941.cms,01,NA,TOI,2018
5518,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T08:05:21+05:30->16286.txt,0,16286,[],http://timesofindia.indiatimes.com//india/loya-death-serious-issue-says-sc-transfers-all-cases-to-itself/articleshow/62610787.cms,01,NA,TOI,2018
5519,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T10:40:10+05:30->22607.txt,0,22607,[],http://timesofindia.indiatimes.com//city/mangaluru/kid-mom-travel-60km-a-day-to-save-kannada-school/articleshow/62714763.cms,01,mangaluru,TOI,2018
5520,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:35:00+05:30->2314.txt,0,2314,[],http://timesofindia.indiatimes.com//city/chennai/dhinakaran-vows-to-nurture-rk-nagar-visit-it-two-or-three-days-a-week/articleshow/62358426.cms,01,chennai,TOI,2018
5521,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T14:48:37+05:30->974.txt,0,974,[],http://timesofindia.indiatimes.com//city/goa/post-ny-celebrations-beaches-littered-with-bottles-plastic/articleshow/62330160.cms,01,colva,TOI,2018
5522,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:26:39+05:30->7318.txt,0,7318,[],http://timesofindia.indiatimes.com//city/jaipur/mystery-shrouds-mans-death/articleshow/62441264.cms,01,jaipur,TOI,2018
5523,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T14:29:33+05:30->17707.txt,0,17707,[],http://timesofindia.indiatimes.com//entertainment/hindi/music/news/harrdy-sandhus-break-up-gyaan-at-iiit-ds-annual-fest/articleshow/62638740.cms,01,NA,TOI,2018
5524,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T11:26:58+05:30->30537.txt,0,30537,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/india-vs-south-africa-2018-4th-odi-miller-klassen-keep-series-alive-as-sa-steal-indias-thunder/articleshow/62869022.cms,02,johannesburg,TOI,2018
5525,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T07:23:21+05:30->15749.txt,0,15749,[],http://timesofindia.indiatimes.com//city/hyderabad/pigs-wallow-in-filth-heap-stink-rises-in-secunderabad-area/articleshow/62598045.cms,01,secunderabad,TOI,2018
5526,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T11:29:44+05:30->4299.txt,0,4299,[],http://timesofindia.indiatimes.com//city/chandigarh/after-showcause-notice-mayor-says-will-move-court/articleshow/62386819.cms,01,mohali,TOI,2018
5527,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T07:06:00+05:30->6336.txt,0,6336,[],http://timesofindia.indiatimes.com//city/chandigarh/winds-defeat-sunshine-as-cold-refuses-to-relax-grip/articleshow/62421079.cms,01,chandigarh,TOI,2018
5528,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T08:49:17+05:30->18125.txt,0,18125,[],http://timesofindia.indiatimes.com//city/chennai/tn-honours-minor-girl-who-made-a-last-minute-call-to-stop-her-marriage/articleshow/62641184.cms,01,tiruvannamalai,TOI,2018
5529,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T08:06:52+05:30->5566.txt,0,5566,[],http://timesofindia.indiatimes.com//city/ahmedabad/shoe-licking-cctv-footage-collected/articleshow/62409287.cms,01,ahmedabad,TOI,2018
5530,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T01:03:30+05:30->4533.txt,0,4533,[],http://timesofindia.indiatimes.com//city/gurgaon/govt-changes-its-mind-again-no-dwarka-ggn-metro-in-near-future/articleshow/62397946.cms,01,gurugram,TOI,2018
5531,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T06:43:41+05:30->2403.txt,0,2403,[],http://timesofindia.indiatimes.com//business/india-business/govt-looks-to-split-gail-into-2-units-separate-marketing-ops/articleshow/62358826.cms,01,NA,TOI,2018
5532,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T08:16:25+05:30->32048.txt,0,32048,[],http://timesofindia.indiatimes.com//home/education/news/dropout-rate-falls-in-up-board-exams/articleshow/62894888.cms,02,lucknow,TOI,2018
5533,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T07:08:29+05:30->4033.txt,0,4033,[],http://timesofindia.indiatimes.com//city/hyderabad/sparks-fly-at-raj-bhavan-as-governor-defends-kcr/articleshow/62388100.cms,01,hyderabad,TOI,2018
5534,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T00:56:02+05:30->22105.txt,0,22105,[],http://timesofindia.indiatimes.com//city/delhi/3-juveniles-held-for-2-year-sex-assault-on-schoolmate/articleshow/62716059.cms,01,NA,TOI,2018
5535,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T01:00:00+05:30->22133.txt,0,22133,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/for-women-athletes-there-is-a-lot-of-struggle-to-get-promoted-prashanti-singh/articleshow/62711567.cms,01,NA,TOI,2018
5536,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:06:11+05:30->21119.txt,0,21119,[],http://timesofindia.indiatimes.com//city/chandigarh/illegal-constructions-spilling-out-of-villages/articleshow/62686778.cms,01,chandigarh,TOI,2018
5537,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T13:48:03+05:30->19483.txt,0,19483,[],http://timesofindia.indiatimes.com//home/environment/plastic-trash-linked-to-disease-in-corals-study/articleshow/62670808.cms,01,NA,TOI,2018
5538,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T06:24:49+05:30->3277.txt,0,3277,[],http://timesofindia.indiatimes.com//city/salem/gundri-students-can-now-get-home-early/articleshow/62376231.cms,01,erode,TOI,2018
5539,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:30:18+05:30->882.txt,0,882,[],http://timesofindia.indiatimes.com//city/jaipur/nawalgarh-mla-quits-over-docs-stir/articleshow/62330384.cms,01,jaipur,TOI,2018
5540,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T08:52:04+05:30->27363.txt,0,27363,[],http://timesofindia.indiatimes.com//city/goa/mgp-opposes-carnival-but-wont-interfere/articleshow/62811819.cms,02,panaji,TOI,2018
5541,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T12:45:47+05:30->18975.txt,0,18975,[],http://timesofindia.indiatimes.com//city/dehradun/hc-orders-survey-to-identify-mentally-ill-people-in-state/articleshow/62654916.cms,01,nainital,TOI,2018
5542,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T11:43:07+05:30->31463.txt,0,31463,[],http://timesofindia.indiatimes.com//city/bengaluru/mysuru-residents-live-in-fear/articleshow/62881573.cms,02,mysuru,TOI,2018
5543,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T09:02:50+05:30->32099.txt,0,32099,[],http://timesofindia.indiatimes.com//city/hyderabad/army-takes-over-iconic-soccer-ground-at-secunderabad/articleshow/62895398.cms,02,NA,TOI,2018
5544,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T02:12:35+05:30->19190.txt,0,19190,[],http://timesofindia.indiatimes.com//city/delhi/pay-hike-for-workers-of-health-mission/articleshow/62666794.cms,01,NA,TOI,2018
5545,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:11:37+05:30->4230.txt,0,4230,[],http://timesofindia.indiatimes.com//city/amritsar/suspended-cop-among-3-held-with-80gm-heroin/articleshow/62386982.cms,01,ludhiana,TOI,2018
5546,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T03:39:37+05:30->3899.txt,0,3899,[],http://timesofindia.indiatimes.com//india/kerala-panel-challenges-centres-haj-norms-in-sc/articleshow/62387463.cms,01,NA,TOI,2018
5547,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T02:00:00+05:30->20006.txt,0,20006,[],http://timesofindia.indiatimes.com//city/patna/30-teams-participate-in-car-rally/articleshow/62676185.cms,01,patna,TOI,2018
5548,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T09:32:40+05:30->26998.txt,0,26998,[],http://timesofindia.indiatimes.com//business/india-business/visa-mastercard-make-it-difficult-to-buy-bitcoin/articleshow/62799695.cms,02,NA,TOI,2018
5549,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T13:51:04+05:30->16461.txt,0,16461,[],http://timesofindia.indiatimes.com//city/surat/35-held-in-surat-500-booked-for-rioting/articleshow/62611610.cms,01,palanpur,TOI,2018
5550,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T16:44:35+05:30->27618.txt,0,27618,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/padmaavat-shows-indias-glorious-past-nation-should-be-proud-hc/articleshow/62814170.cms,02,jodhpur,TOI,2018
5551,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T07:50:00+05:30->4831.txt,0,4831,[],http://timesofindia.indiatimes.com//city/ludhiana/serial-killers-arrest-may-help-cops-solve-4-murder-cases/articleshow/62397906.cms,01,ludhiana,TOI,2018
5552,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T11:56:56+05:30->31737.txt,0,31737,[],http://timesofindia.indiatimes.com//city/patna/dancers-musicians-to-perform-in-city/articleshow/62890673.cms,02,patna,TOI,2018
5553,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T12:48:22+05:30->16014.txt,0,16014,[],http://timesofindia.indiatimes.com//city/pune/bengalis-in-pune-all-set-for-saraswati-puja/articleshow/62600396.cms,01,NA,TOI,2018
5554,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T01:00:00+05:30->25069.txt,0,25069,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/saqib-saleem-dil-juunglee-is-not-a-film-where-i-had-to-lock-myself-in-a-room-to-get-into-character/articleshow/62768186.cms,02,NA,TOI,2018
5555,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T00:03:00+05:30->5179.txt,0,5179,[],http://timesofindia.indiatimes.com//city/pune/advanced-traffic-management-system-to-ease-vehicular-flow/articleshow/62397572.cms,01,pune,TOI,2018
5556,2018/03/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-13T18:14:19+05:30->2788.txt,0,2788,[],http://timesofindia.indiatimes.com//business/faqs/aadhar-faqs/aadhaar-not-compulsory-for-rail-bookings/articleshow/62361124.cms,03,NA,TOI,2018
5557,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T04:22:16+05:30->2493.txt,0,2493,[],http://timesofindia.indiatimes.com//city/delhi/signature-bridge-trial-run-likely-from-may-5-yrs-past-deadline/articleshow/62358044.cms,01,NA,TOI,2018
5558,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T09:24:42+05:30->24464.txt,0,24464,[],http://timesofindia.indiatimes.com//city/vadodara/heritage-monuments-to-turn-pink-for-cancer-awareness/articleshow/62761779.cms,02,vadodara,TOI,2018
5559,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T07:49:02+05:30->1911.txt,0,1911,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/toi-exclusive-sachin-tendulkar-on-what-team-india-can-expect-in-south-africa/articleshow/62346007.cms,01,mumbai,TOI,2018
5560,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T06:16:59+05:30->30995.txt,0,30995,[],http://timesofindia.indiatimes.com//city/nagpur/golden-melodies-enthral-audience/articleshow/62877197.cms,02,nagpur,TOI,2018
5561,2018/02/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-10T14:55:33+05:30->30008.txt,0,30008,[],http://timesofindia.indiatimes.com//city/ajmer/12-school-students-fall-sick-after-having-deworming-tablets/articleshow/62861702.cms,02,ajmer,TOI,2018
5562,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T22:36:26+05:30->25696.txt,0,25696,[],http://timesofindia.indiatimes.com//entertainment/kannada/theatre/a-play-with-no-words/articleshow/62794900.cms,02,NA,TOI,2018
5563,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:04:01+05:30->23126.txt,0,23126,[],http://timesofindia.indiatimes.com//city/hyderabad/belly-bulge-telangana-sees-over-nutrition-spurt-but-majority-malnourished/articleshow/62733145.cms,02,hyderabad,TOI,2018
5564,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T12:24:02+05:30->6577.txt,0,6577,[],http://timesofindia.indiatimes.com//life-style/books/book-launches/book-on-data-about-indian-elections-released-at-world-book-fair/articleshow/62426266.cms,01,NA,TOI,2018
5565,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:15:48+05:30->1384.txt,0,1384,[],http://timesofindia.indiatimes.com//city/bhubaneswar/hour-long-zero-period-in-ganjam-schools-soon/articleshow/62335508.cms,01,berhampur,TOI,2018
5566,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T08:22:09+05:30->23565.txt,0,23565,[],http://timesofindia.indiatimes.com//city/chennai/duty-hike-brightens-prospects-for-candle-makers-at-home/articleshow/62748154.cms,02,chennai,TOI,2018
5567,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:39:09+05:30->21568.txt,0,21568,[],http://timesofindia.indiatimes.com//city/rajkot/woman-abducted-gang-raped-for-3-mths/articleshow/62699235.cms,01,palanpur,TOI,2018
5568,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T02:32:31+05:30->20027.txt,0,20027,[],http://timesofindia.indiatimes.com//city/gurgaon/mcg-to-revive-3-ponds-turn-them-into-recreation-spots/articleshow/62677159.cms,01,gurugram,TOI,2018
5569,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T07:50:00+05:30->4825.txt,0,4825,[],http://timesofindia.indiatimes.com//city/ludhiana/auto-gang-busted-4-nabbed/articleshow/62397910.cms,01,ludhiana,TOI,2018
5570,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T04:09:35+05:30->6220.txt,0,6220,[],http://timesofindia.indiatimes.com//city/delhi/govt-no-tree-felling-without-permission-for-pragati-maidan-revamp/articleshow/62421173.cms,01,NA,TOI,2018
5571,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T11:55:43+05:30->22920.txt,0,22920,[],http://timesofindia.indiatimes.com//city/chandigarh/pu-students-union-polls-nomination-papers-to-be-filed-on-feb-7-8/articleshow/62737959.cms,02,patna,TOI,2018
5572,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:52:26+05:30->2841.txt,0,2841,[],http://timesofindia.indiatimes.com//city/chandigarh/aap-nri-supporters-unhappy-with-rs-nominations/articleshow/62358406.cms,01,jalandhar,TOI,2018
5573,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T11:07:44+05:30->31422.txt,0,31422,[],http://timesofindia.indiatimes.com//city/vijayawada/on-their-17000km-ride-across-7-nations-women-bikers-get-rousing-welcome-in-vij/articleshow/62876987.cms,02,vijayawada,TOI,2018
5574,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T07:22:19+05:30->16618.txt,0,16618,[],http://timesofindia.indiatimes.com//city/bengaluru/karnataka-hc-officials-act-only-on-threat-of-prison/articleshow/62612563.cms,01,bengaluru,TOI,2018
