,date,day,filename,flag,id,keywords,link,month,place,publisher,year
1695,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:41:13+05:30->854.txt,0,854,['whatsapp'],http://timesofindia.indiatimes.com//city/madurai/tirunelveli-residents-can-now-submit-petitions-on-namma-nellai-app/articleshow/62330317.cms,01,tirunelveli,TOI,2018
1696,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:12:01+05:30->1186.txt,0,1186,[],http://timesofindia.indiatimes.com//world/pakistan/pak-foreign-minister-says-will-soon-show-trump-difference-between-fact-and-fiction/articleshow/62328634.cms,01,islamabad,TOI,2018
1697,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T11:49:51+05:30->20381.txt,0,20381,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/this-victory-could-help-us-win-in-alien-conditions-virat-kohli/articleshow/62679882.cms,01,johannesburg,TOI,2018
1698,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:14:34+05:30->2014.txt,0,2014,[],http://timesofindia.indiatimes.com//city/bhopal/night-out-is-fine-but-what-about-the-pink-parking/articleshow/62347345.cms,01,NA,TOI,2018
1699,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:30:47+05:30->441.txt,0,441,[],http://timesofindia.indiatimes.com//city/pune/inebriated-man-arrested-for-abusing-traffic-cop/articleshow/62319620.cms,01,pune,TOI,2018
1700,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:56:54+05:30->21804.txt,0,21804,[],http://timesofindia.indiatimes.com//city/surat/smc-pitches-for-separate-category-for-bigger-cities/articleshow/62700345.cms,01,surat,TOI,2018
1701,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T13:13:56+05:30->21382.txt,0,21382,[],http://timesofindia.indiatimes.com//city/trichy/gang-attacks-3-people-and-rob-them-of-valuables/articleshow/62701557.cms,01,trichy,TOI,2018
1702,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:23:13+05:30->1304.txt,0,1304,[],http://timesofindia.indiatimes.com//business/india-business/honda-cars-india-logs-26-uptick-in-dec-sales/articleshow/62334131.cms,01,NA,TOI,2018
1703,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T14:04:12+05:30->20131.txt,0,20131,[],http://timesofindia.indiatimes.com//home/education/rajkot-boy-is-pg-neet-all-india-topper/articleshow/62676744.cms,01,rajkot,TOI,2018
1704,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T01:00:00+05:30->20590.txt,0,20590,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/beyond-the-clouds-proves-cinema-can-cross-language-barriers/articleshow/62682487.cms,01,NA,TOI,2018
1705,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:28:08+05:30->373.txt,0,373,[],http://timesofindia.indiatimes.com//city/vijayawada/rao-retires-malakondaiah-is-new-andhra-pradesh-dgp/articleshow/62321062.cms,01,vijayawada,TOI,2018
1706,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:17:07+05:30->2254.txt,0,2254,[],http://timesofindia.indiatimes.com//city/indore/imc-to-construct-8-overhead-tanks/articleshow/62358181.cms,01,indore,TOI,2018
1707,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:21:13+05:30->21134.txt,0,21134,[],http://timesofindia.indiatimes.com//sports/more-sports/others/french-coach-predicts-bright-future-for-indian-sailors/articleshow/62691799.cms,01,puducherry,TOI,2018
1708,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:22:31+05:30->621.txt,0,621,[],http://timesofindia.indiatimes.com//business/india-business/retail-inflation-for-industrial-workers-up-at-3-97-in-nov/articleshow/62325412.cms,01,NA,TOI,2018
1709,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T01:00:00+05:30->20584.txt,0,20584,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/neeraj-pandey-ive-never-believed-in-the-star-system-and-my-films-have-essentially-been-about-the-content/articleshow/62682732.cms,01,NA,TOI,2018
1710,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:13:16+05:30->811.txt,0,811,[],http://timesofindia.indiatimes.com//city/indore/eight-held-for-sharing-pornographic-video-on-whatsapp/articleshow/62329997.cms,01,barwani,TOI,2018
1711,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T05:30:00+05:30->1057.txt,0,1057,[],http://timesofindia.indiatimes.com//city/mysuru/need-to-restructure-syllabi-question-paper-pattern/articleshow/62329367.cms,01,mysuru,TOI,2018
1712,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:49:35+05:30->21794.txt,0,21794,[],http://timesofindia.indiatimes.com//city/bhopal/mp-consumer-forums-headless-cases-pile-up/articleshow/62704352.cms,01,bhopal,TOI,2018
1713,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T07:41:58+05:30->20222.txt,0,20222,[],http://timesofindia.indiatimes.com//entertainment/bengali/movies/news/deep-voice-sensual-yet-soothing-presence-gave-ritwiks-rebel-an-edge/articleshow/62678243.cms,01,NA,TOI,2018
1714,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:54:07+05:30->21174.txt,0,21174,[],http://timesofindia.indiatimes.com//city/mysuru/officials-want-to-streamline-dasara-celebrations/articleshow/62685983.cms,01,mysuru,TOI,2018
1715,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T15:50:05+05:30->20560.txt,0,20560,[],http://timesofindia.indiatimes.com//city/bengaluru/bengaluru-hosts-indias-first-dance-fair-dance-jathre/articleshow/62681135.cms,01,NA,TOI,2018
1716,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:17:00+05:30->1794.txt,0,1794,[],http://timesofindia.indiatimes.com//city/vadodara/love-was-in-the-air-at-aaus-14th-convocation/articleshow/62343804.cms,01,NA,TOI,2018
1717,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T15:57:54+05:30->1887.txt,0,1887,[],http://timesofindia.indiatimes.com//city/hyderabad/ghazal-singer-kesiraju-srinivas-held-for-sexual-harassment/articleshow/62345921.cms,01,hyderabad,TOI,2018
1718,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T04:30:00+05:30->20081.txt,0,20081,[],http://timesofindia.indiatimes.com//city/nagpur/city-ready-to-accept-people-with-different-sexual-preferences-without-prejudice/articleshow/62674871.cms,01,NA,TOI,2018
1719,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T06:46:09+05:30->1868.txt,0,1868,[],http://timesofindia.indiatimes.com//home/environment/chocolate-will-disappear-by-2040-say-experts/articleshow/62345220.cms,01,NA,TOI,2018
1720,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T07:02:42+05:30->20187.txt,0,20187,[],http://timesofindia.indiatimes.com//india/india-cambodia-ink-4-pacts-agree-to-boost-connectivity-defence-ties/articleshow/62678173.cms,01,NA,TOI,2018
1721,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T02:21:00+05:30->20664.txt,0,20664,[],http://timesofindia.indiatimes.com//city/nagpur/nmc-yet-to-find-officer-who-laid-pipeline-that-will-cost-rs1-cr-to-shift/articleshow/62686740.cms,01,nagpur,TOI,2018
1722,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:05:06+05:30->21116.txt,0,21116,[],http://timesofindia.indiatimes.com//city/vijayawada/bonda-in-soup-over-land-grab/articleshow/62686194.cms,01,vijayawada,TOI,2018
1723,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:04:37+05:30->1673.txt,0,1673,[],http://timesofindia.indiatimes.com//city/mumbai/j-j-hosp-must-examine-pregnant-woman-hc/articleshow/62344354.cms,01,mumbai,TOI,2018
1724,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T07:52:34+05:30->20161.txt,0,20161,[],http://timesofindia.indiatimes.com//city/meerut/at-13-up-boy-sings-anthems-of-18-nations/articleshow/62678045.cms,01,meerut,TOI,2018
1725,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:37:00+05:30->849.txt,0,849,[],http://timesofindia.indiatimes.com//city/trichy/cases-filed-against-director-of-bu-distance-edu-for-cheating/articleshow/62330287.cms,01,trichy,TOI,2018
1726,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T06:36:18+05:30->2302.txt,0,2302,[],http://timesofindia.indiatimes.com//city/bengaluru/2-techies-die-as-car-rams-truck-on-nice-road/articleshow/62357829.cms,01,bengaluru,TOI,2018
1727,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:40:52+05:30->20602.txt,0,20602,[],http://timesofindia.indiatimes.com//city/delhi/short-circuit-causes-fire-on-11th-floor-of-building-in-cp/articleshow/62686744.cms,01,NA,TOI,2018
1728,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:53:01+05:30->2316.txt,0,2316,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/beyonce-eminem-and-the-weeknd-to-headline-coachella-2018/articleshow/62358430.cms,01,NA,TOI,2018
1729,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T07:30:47+05:30->20848.txt,0,20848,[],http://timesofindia.indiatimes.com//city/jaipur/bsf-doctor-aids-tourists-after-vehicle-overturns/articleshow/62687055.cms,01,jaisalmer,TOI,2018
1730,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T03:36:42+05:30->21540.txt,0,21540,[],http://timesofindia.indiatimes.com//city/mumbai/bmc-issues-notices-to-620-eateries-in-1-wk/articleshow/62701385.cms,01,mumbai,TOI,2018
1731,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:23:58+05:30->1387.txt,0,1387,[],http://timesofindia.indiatimes.com//city/bhubaneswar/space-crunch-hits-agro-polytechnic-in-balangir/articleshow/62335565.cms,01,NA,TOI,2018
1732,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:11:15+05:30->20919.txt,0,20919,[],http://timesofindia.indiatimes.com//india/rajasthan-and-west-bengal-bypolls-10-key-points/articleshow/62688919.cms,01,NA,TOI,2018
1733,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:50:49+05:30->21461.txt,0,21461,[],http://timesofindia.indiatimes.com//city/delhi/fog-cover-to-thin-from-today/articleshow/62701863.cms,01,NA,TOI,2018
1734,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->142.txt,0,142,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/shahid-kapoor-plays-the-perfect-gentleman-to-the-ladies/articleshow/62314664.cms,01,NA,TOI,2018
1735,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:47:55+05:30->1890.txt,0,1890,[],http://timesofindia.indiatimes.com//city/bengaluru/saffron-activists-in-mangaluru-assault-girls-boys-at-theme-park/articleshow/62345936.cms,01,mangaluru,TOI,2018
1736,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T14:05:56+05:30->1189.txt,0,1189,[],http://timesofindia.indiatimes.com//city/chennai/smart-city-projects-in-limbo-as-tamil-nadu-spends-just-1-of-fund/articleshow/62332212.cms,01,NA,TOI,2018
1737,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:47:02+05:30->1689.txt,0,1689,[],http://timesofindia.indiatimes.com//city/delhi/treat-him-gently-say-psychiatrists/articleshow/62343782.cms,01,NA,TOI,2018
1738,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:50:41+05:30->20929.txt,0,20929,[],http://timesofindia.indiatimes.com//city/goa/ferries-from-mumbai-to-goa-likely-to-set-sail-in-february/articleshow/62689061.cms,01,vasco,TOI,2018
1739,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:30:00+05:30->829.txt,0,829,[],http://timesofindia.indiatimes.com//city/bengaluru/four-men-killed-by-friends-in-new-year-brawls/articleshow/62329750.cms,01,bengaluru,TOI,2018
1740,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:02:31+05:30->715.txt,0,715,[],http://timesofindia.indiatimes.com//city/lucknow/noida-yamuna-expressway-declared-electronics-manufacturing-zone/articleshow/62326914.cms,01,lucknow,TOI,2018
1741,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:00:00+05:30->258.txt,0,258,[],http://timesofindia.indiatimes.com//city/visakhapatnam/over-the-limit-traffic-police-initiate-special-drive-against-tipsy-drivers-on-new-years-eve/articleshow/62319011.cms,01,visakhapatnam,TOI,2018
1742,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:12:33+05:30->1184.txt,0,1184,[],http://timesofindia.indiatimes.com//city/bengaluru/boy-12-killed-in-highway-crash/articleshow/62332167.cms,01,ballari,TOI,2018
1743,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:44:11+05:30->20675.txt,0,20675,[],http://timesofindia.indiatimes.com//india/condom-use-among-unmarried-women-rises-6-fold-in-a-decade/articleshow/62687095.cms,01,NA,TOI,2018
1744,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:00:50+05:30->1961.txt,0,1961,[],http://timesofindia.indiatimes.com//city/bengaluru/five-years-on-human-rights-panel-gets-new-chairman/articleshow/62346649.cms,01,bengaluru,TOI,2018
1745,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:50:40+05:30->379.txt,0,379,[],http://timesofindia.indiatimes.com//city/chandigarh/punjab-cops-cancel-80-of-false-firs-filed-in-badal-regime/articleshow/62321175.cms,01,chandigarh,TOI,2018
1746,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:00:00+05:30->264.txt,0,264,[],http://timesofindia.indiatimes.com//city/visakhapatnam/odf-drive-tribals-of-mavudi-show-the-way-in-vnagaram/articleshow/62319048.cms,01,vizianagaram,TOI,2018
1747,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:27:56+05:30->1980.txt,0,1980,[],http://timesofindia.indiatimes.com//city/chandigarh/mc-seals-showroom-for-non-payment-of-tax/articleshow/62343256.cms,01,chandigarh,TOI,2018
1748,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:05:24+05:30->387.txt,0,387,[],http://timesofindia.indiatimes.com//city/kochi/dmrc-begins-piling-works-for-chambakkara-bridge/articleshow/62321296.cms,01,kochi,TOI,2018
1749,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:58:08+05:30->893.txt,0,893,[],http://timesofindia.indiatimes.com//city/delhi/traffic-thrown-out-of-gear-as-2-5-lakh-gather-at-india-gate-rajpath-to-welcome-2018/articleshow/62330410.cms,01,NA,TOI,2018
1750,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:30:00+05:30->827.txt,0,827,[],http://timesofindia.indiatimes.com//city/pune/2-held-minor-detained-for-attempting-atm-robbery/articleshow/62330233.cms,01,pune,TOI,2018
1751,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:43:54+05:30->2263.txt,0,2263,[],http://timesofindia.indiatimes.com//city/indore/accused-on-run-for-two-years-held/articleshow/62358261.cms,01,indore,TOI,2018
1752,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T16:54:40+05:30->20475.txt,0,20475,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/carla-howe-dumps-tyga-for-reality-show/articleshow/62680825.cms,01,NA,TOI,2018
1753,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:01:11+05:30->1283.txt,0,1283,[],http://timesofindia.indiatimes.com//sports/badminton/pbl-bengaluru-hand-mumbai-a-lesson/articleshow/62333891.cms,01,lucknow,TOI,2018
1754,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T16:02:26+05:30->20846.txt,0,20846,[],http://timesofindia.indiatimes.com//city/chandigarh/debit-card-with-victim-yet-rs-43-5k-withdrawn-from-account/articleshow/62686829.cms,01,mohali,TOI,2018
1755,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:00:00+05:30->255.txt,0,255,[],http://timesofindia.indiatimes.com//entertainment/telugu/telugu-films-to-watch-out-for-in-2018/articleshow/62317030.cms,01,NA,TOI,2018
1756,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:40:31+05:30->21676.txt,0,21676,[],http://timesofindia.indiatimes.com//home/education/news/asst-prof-to-study-9/11-victims-remains-at-ny/articleshow/62701284.cms,01,chandigarh,TOI,2018
1757,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:01:32+05:30->2238.txt,0,2238,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/attempt-to-murder-police-clueless-about-conspiracy/articleshow/62358011.cms,01,thiruvananthapuram,TOI,2018
1758,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:34:26+05:30->1407.txt,0,1407,[],http://timesofindia.indiatimes.com//city/hyderabad/emotional-intelligence-levels-low-among-hyderabads-tech-workforce-says-study/articleshow/62335670.cms,01,hyderabad,TOI,2018
1759,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:06:03+05:30->2008.txt,0,2008,[],http://timesofindia.indiatimes.com//city/bhopal/killer-roads-three-die-on-new-year-day/articleshow/62347319.cms,01,bhopal,TOI,2018
1760,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T00:23:00+05:30->21345.txt,0,21345,[],http://timesofindia.indiatimes.com//city/erode/widow-kills-self-2-sons-with-lethal-injection/articleshow/62701447.cms,01,erode,TOI,2018
1761,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:27:28+05:30->1679.txt,0,1679,[],http://timesofindia.indiatimes.com//business/india-business/missed-flight-youll-lose-tickets-for-next-legs-too/articleshow/62344433.cms,01,mumbai,TOI,2018
1762,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T07:27:00+05:30->20211.txt,0,20211,[],http://timesofindia.indiatimes.com//city/gurgaon/after-ncr-no-honking-drive-goes-to-mumbai/articleshow/62677113.cms,01,gurugram,TOI,2018
1763,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:40:02+05:30->288.txt,0,288,[],http://timesofindia.indiatimes.com//city/bengaluru/condition-of-one-patient-critical/articleshow/62320709.cms,01,bengaluru,TOI,2018
1764,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:04:00+05:30->1176.txt,0,1176,[],http://timesofindia.indiatimes.com//city/noida/yamuna-e-way-noida-declared-electronicsmanufacturing-zone/articleshow/62330449.cms,01,lucknow,TOI,2018
1765,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T04:11:20+05:30->20703.txt,0,20703,[],http://timesofindia.indiatimes.com//city/kolkata/stalemate-continues-teachers-scuffle-at-vb/articleshow/62687146.cms,01,santiniketan,TOI,2018
1766,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:40:11+05:30->522.txt,0,522,[],http://timesofindia.indiatimes.com//home/education/news/ibps-clerk-prelims-2017-results-declared-check-your-result-now/articleshow/62323076.cms,01,NA,TOI,2018
1767,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:07:53+05:30->1969.txt,0,1969,[],http://timesofindia.indiatimes.com//city/shimla/carnival-sets-party-mood-in-manali/articleshow/62343601.cms,01,manali,TOI,2018
1768,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T04:10:00+05:30->1024.txt,0,1024,[],http://timesofindia.indiatimes.com//city/vadodara/traffic-cops-to-brave-cold-with-swanky-winter-jackets/articleshow/62329994.cms,01,vadodara,TOI,2018
1769,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:07:58+05:30->2062.txt,0,2062,[],http://timesofindia.indiatimes.com//tv/news/hindi/porus-written-update-january-2-2018-king-bamni-kills-chinta-hangs-body-in-the-city-to-challenge-puru/articleshow/62348037.cms,01,NA,TOI,2018
1770,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T02:16:22+05:30->21509.txt,0,21509,[],http://timesofindia.indiatimes.com//city/delhi/how-son-of-a-cop-forged-a-career/articleshow/62701635.cms,01,NA,TOI,2018
1771,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T06:42:49+05:30->20800.txt,0,20800,[],http://timesofindia.indiatimes.com//city/ahmedabad/guj-boy-tops-in-ca-intermediate-exams/articleshow/62685962.cms,01,ahmedabad,TOI,2018
1772,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T15:00:04+05:30->1042.txt,0,1042,[],http://timesofindia.indiatimes.com//city/ahmedabad/jolted-by-murders-cops-nab-10-accused-in-four-cases/articleshow/62329638.cms,01,ahmedabad,TOI,2018
1773,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T06:42:26+05:30->1863.txt,0,1863,[],http://timesofindia.indiatimes.com//city/ludhiana/city-docs-go-on-ima-strike-against-new-bill/articleshow/62344010.cms,01,ludhiana,TOI,2018
1774,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:22:30+05:30->1302.txt,0,1302,[],http://timesofindia.indiatimes.com//business/india-business/indias-dec-mfg-pmi-sees-fastest-pace-of-growth-in-five-years/articleshow/62334124.cms,01,NA,TOI,2018
1775,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T05:57:53+05:30->21408.txt,0,21408,[],http://timesofindia.indiatimes.com//city/chandigarh/police-deny-info-on-civilians-militants-killed-in-punjab/articleshow/62701670.cms,01,jalandhar,TOI,2018
1776,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:23:04+05:30->2266.txt,0,2266,[],http://timesofindia.indiatimes.com//city/jaipur/jda-bulldozes-25-structures-to-widen-road-in-malviya-nagar/articleshow/62358305.cms,01,jaipur,TOI,2018
1777,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T08:45:20+05:30->1577.txt,0,1577,[],http://timesofindia.indiatimes.com//city/bengaluru/another-set-of-water-samples-tests-negative/articleshow/62343404.cms,01,bengaluru,TOI,2018
1778,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:18:45+05:30->644.txt,0,644,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/news/rahul-ravindrans-howrah-bridge-to-release-in-january/articleshow/62325741.cms,01,NA,TOI,2018
1779,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:50:10+05:30->2330.txt,0,2330,[],http://timesofindia.indiatimes.com//city/coimbatore/sasikumar-murder-key-accused-sent-in-2-day-police-custody/articleshow/62358521.cms,01,coimbatore,TOI,2018
1780,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:22:00+05:30->1814.txt,0,1814,[],http://timesofindia.indiatimes.com//city/kolkata/govt-accepts-bharatis-resignation/articleshow/62344781.cms,01,kolkata,TOI,2018
1781,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T01:21:19+05:30->20601.txt,0,20601,[],http://timesofindia.indiatimes.com//city/delhi/stretches-in-lutyens-that-you-should-avoid-today/articleshow/62686739.cms,01,NA,TOI,2018
