,date,day,filename,flag,id,keywords,link,month,place,publisher,year
4899,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T11:50:10+05:30->8679.txt,0,8679,[],http://timesofindia.indiatimes.com//city/lucknow/raj-babbar-meets-district-chiefs-says-focus-on-party-building/articleshow/62470160.cms,01,lucknow,TOI,2018
4900,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T11:45:46+05:30->15975.txt,0,15975,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/ksrtc-hikes-bus-fares-to-tamil-nadu/articleshow/62600633.cms,01,thiruvananthapuram,TOI,2018
4901,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T01:00:00+05:30->6728.txt,0,6728,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/zoya-hussain-debuts-in-mukkabaaz/articleshow/62429771.cms,01,NA,TOI,2018
4902,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T07:28:57+05:30->41210.txt,0,41210,[],http://timesofindia.indiatimes.com//home/education/news/no-negative-marking-in-iti-exams-now/articleshow/63087208.cms,02,mumbai,TOI,2018
4903,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T04:00:00+05:30->22255.txt,0,22255,[],http://timesofindia.indiatimes.com//business/india-business/accel-us-india-back-browserstack/articleshow/62716370.cms,01,mumbai,TOI,2018
4904,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T02:00:00+05:30->27300.txt,0,27300,[],http://timesofindia.indiatimes.com//city/patna/super-30-goes-on-floor/articleshow/62809999.cms,02,patna,TOI,2018
4905,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:27:59+05:30->21120.txt,0,21120,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/celebs-to-attend-peoples-state-of-the-union-protest/articleshow/62691690.cms,01,NA,TOI,2018
4906,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T04:00:00+05:30->18584.txt,0,18584,[],http://timesofindia.indiatimes.com//business/india-business/prejudice-to-mistrys-enough-reason-for-court-intervention/articleshow/62656780.cms,01,NA,TOI,2018
4907,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T08:39:22+05:30->17359.txt,0,17359,[],http://timesofindia.indiatimes.com//city/coimbatore/subhas-chandra-bose-kin-joins-netaji-birth-anniversary-celebration-in-ooty/articleshow/62628843.cms,01,udhagamandalam,TOI,2018
4908,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T11:33:21+05:30->33074.txt,0,33074,[],http://timesofindia.indiatimes.com//city/bengaluru/bmtcs-wi-fi-plan-for-volvo-buses-hits-warranty-roadblock/articleshow/62922815.cms,02,bengaluru,TOI,2018
4909,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T09:34:22+05:30->27009.txt,0,27009,[],http://timesofindia.indiatimes.com//city/chandigarh/now-learn-ftii-film-making-courses-at-punjabi-university/articleshow/62799826.cms,02,patiala,TOI,2018
4910,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T08:14:38+05:30->6680.txt,0,6680,[],http://timesofindia.indiatimes.com//city/bengaluru/100th-isro-satellite-to-be-launched-on-jan-12/articleshow/62433653.cms,01,NA,TOI,2018
4911,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:22:31+05:30->694.txt,0,694,[],http://timesofindia.indiatimes.com//business/india-business/ibbi-publishes-syllabus-other-details-for-valuer-course/articleshow/62326675.cms,01,NA,TOI,2018
4912,2018/01/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-13T00:00:00+05:30->8844.txt,0,8844,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/triple-the-fun-at-this-do/articleshow/62474720.cms,01,NA,TOI,2018
4913,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T01:41:59+05:30->6056.txt,0,6056,[],http://timesofindia.indiatimes.com//city/delhi/above-60-government-will-bear-cost-of-your-pilgrimage/articleshow/62436106.cms,01,NA,TOI,2018
4914,2018/03/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-24T04:07:16+05:30->60404.txt,0,60404,[],http://timesofindia.indiatimes.com//city/ludhiana/harsimrat-badal-rues-delay-urges-rapid-completion-of-paic-mega-food-park/articleshow/63436899.cms,03,ludhiana,TOI,2018
4915,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T10:06:50+05:30->22574.txt,0,22574,[],http://timesofindia.indiatimes.com//city/chandigarh/hc-stays-repatriation-of-8-dsps-to-delhi-till-feb-5/articleshow/62715863.cms,01,chandigarh,TOI,2018
4916,2018/02/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-26T07:15:00+05:30->41440.txt,0,41440,[],http://timesofindia.indiatimes.com//city/noida/illegal-hoardings-dot-gzbskyline-despite-court-ban/articleshow/63072221.cms,02,ghaziabad,TOI,2018
4917,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T10:40:01+05:30->15923.txt,0,15923,[],http://timesofindia.indiatimes.com//city/chandigarh/drug-addiction-in-punjab-worries-mp-in-united-kingdom/articleshow/62599887.cms,01,by,TOI,2018
4918,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T05:51:58+05:30->5435.txt,0,5435,[],http://timesofindia.indiatimes.com//city/trichy/day-4-of-bus-staff-stir-people-struggle-to-return-to-work/articleshow/62407302.cms,01,trichy,TOI,2018
4919,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T09:23:00+05:30->26999.txt,0,26999,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/de-kock-ruled-out-of-odi-and-t20-series/articleshow/62799693.cms,02,NA,TOI,2018
4920,2018/02/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-28T07:01:45+05:30->42838.txt,0,42838,[],http://timesofindia.indiatimes.com//city/ahmedabad/vibrant-summit-2015-12k-mous-honoured/articleshow/63102342.cms,02,ahmedabda,TOI,2018
4921,2018/03/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-24T03:06:40+05:30->60327.txt,0,60327,[],http://timesofindia.indiatimes.com//city/delhi/poll-panel-may-hold-fresh-oral-hearings-in-case/articleshow/63436397.cms,03,NA,TOI,2018
4922,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T12:21:38+05:30->6574.txt,0,6574,[],http://timesofindia.indiatimes.com//city/amaravati/hc-upholds-life-term-for-killing-minor/articleshow/62426290.cms,01,hyderabad,TOI,2018
4923,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T01:37:27+05:30->41953.txt,0,41953,[],http://timesofindia.indiatimes.com//city/delhi/office-of-profit-hc-asks-for-stakeholders-stand/articleshow/63086816.cms,02,NA,TOI,2018
4924,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T02:43:28+05:30->3867.txt,0,3867,[],http://timesofindia.indiatimes.com//city/thane/man-conned-by-doc-of-31-lakh-in-seeds-deal/articleshow/62387380.cms,01,thane,TOI,2018
4925,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T08:41:11+05:30->32074.txt,0,32074,[],http://timesofindia.indiatimes.com//city/lucknow/each-corporator-to-get-rs-10-lakh-for-adarsh-mohallah/articleshow/62895163.cms,02,lucknow,TOI,2018
4926,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T00:54:56+05:30->6034.txt,0,6034,[],http://timesofindia.indiatimes.com//city/gurgaon/chief-secy-meets-dept-heads-reviews-infra-projects-in-city/articleshow/62421423.cms,01,gurugram,TOI,2018
4927,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T14:36:04+05:30->1426.txt,0,1426,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/vishnu-manchu-and-wife-viranica-blessed-with-a-baby-boy-vishnu-requests-well-wishers-not-to-share-fake-pictures-of-his-baby/articleshow/62336402.cms,01,NA,TOI,2018
4928,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T10:45:41+05:30->4963.txt,0,4963,[],http://timesofindia.indiatimes.com//city/salem/edu-min-monitors-bus-ops-in-dharmapuri/articleshow/62397735.cms,01,dharmapuri,TOI,2018
4929,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T06:24:30+05:30->5456.txt,0,5456,[],http://timesofindia.indiatimes.com//world/pakistan/trump-administration-trying-something-new-for-pak/articleshow/62408325.cms,01,washington,TOI,2018
4930,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T15:08:29+05:30->16287.txt,0,16287,[],http://timesofindia.indiatimes.com//city/gurgaon/ngt-notice-to-government-on-dlf-1-waste-centre/articleshow/62610722.cms,01,gurugram,TOI,2018
4931,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:24:02+05:30->432.txt,0,432,[],http://timesofindia.indiatimes.com//city/pune/out-with-the-old-in-with-the-new-as-puneites-ring-in-2018-with-gusto/articleshow/62319995.cms,01,pune,TOI,2018
4932,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T09:07:45+05:30->18148.txt,0,18148,[],http://timesofindia.indiatimes.com//city/trichy/protests-against-bus-fare-hike-continue-across-tn-parties-condemn-state-government/articleshow/62644502.cms,01,NA,TOI,2018
4933,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T03:14:58+05:30->31771.txt,0,31771,[],http://timesofindia.indiatimes.com//city/gurgaon/70-yr-old-milk-man-attacked-robbed-by-helper-in-dlf-3/articleshow/62892254.cms,02,gurugram,TOI,2018
4934,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T01:14:58+05:30->30240.txt,0,30240,[],http://timesofindia.indiatimes.com//city/gurgaon/citizens-panel-to-oversee-pvt-firm-on-waste-disposal/articleshow/62867929.cms,02,gurugram,TOI,2018
4935,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T12:33:04+05:30->17753.txt,0,17753,[],http://timesofindia.indiatimes.com//city/patna/traffic-restrictions-in-city-on-republic-day/articleshow/62640179.cms,01,patna,TOI,2018
4936,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T11:46:33+05:30->30665.txt,0,30665,[],http://timesofindia.indiatimes.com//city/kochi/mg-road-post-office-shut-down/articleshow/62870439.cms,02,kochi,TOI,2018
4937,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T01:00:00+05:30->41936.txt,0,41936,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/rajkummar-rao-whether-it-is-my-career-or-love-i-am-an-extremist-i-go-all-out/articleshow/63058031.cms,02,NA,TOI,2018
4938,2018/02/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-08T11:12:26+05:30->27935.txt,0,27935,[],http://timesofindia.indiatimes.com//city/pune/police-question-dsk-his-wife-focus-on-money-trail/articleshow/62827127.cms,02,pune,TOI,2018
4939,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T17:04:06+05:30->20624.txt,0,20624,[],http://timesofindia.indiatimes.com//city/nagpur/budding-singers-regale-with-musical-madhushruti/articleshow/62686925.cms,01,nagpur,TOI,2018
4940,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T11:37:31+05:30->17752.txt,0,17752,[],http://timesofindia.indiatimes.com//city/patna/kendu-trade-by-bsfdc-benefits-govt-workers/articleshow/62640535.cms,01,patna,TOI,2018
4941,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:59:42+05:30->254.txt,0,254,[],http://timesofindia.indiatimes.com//city/thane/man-held-for-raping-minor-girl/articleshow/62320471.cms,01,kalyan,TOI,2018
4942,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T13:28:01+05:30->19469.txt,0,19469,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/jeethu-josephs-next-is-with-emraan-hashmi/articleshow/62670676.cms,01,NA,TOI,2018
4943,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T08:21:10+05:30->26469.txt,0,26469,[],http://timesofindia.indiatimes.com//city/chennai/schools-rush-to-finish-syllabus-before-class-xi-practicals/articleshow/62799691.cms,02,chennai,TOI,2018
4944,2018/02/16,16,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-16T11:57:21+05:30->34420.txt,0,34420,[],http://timesofindia.indiatimes.com//city/jaipur/main-accused-in-ajmer-sex-scandal-surrenders-after-26-years/articleshow/62938690.cms,02,ajmer,TOI,2018
4945,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T12:01:04+05:30->22702.txt,0,22702,[],http://timesofindia.indiatimes.com//city/kanpur/smuggler-caught-with-13kg-gold-at-ups-mughalsarai-railway-station/articleshow/62721151.cms,01,varanasi,TOI,2018
4946,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:09:03+05:30->24130.txt,0,24130,[],http://timesofindia.indiatimes.com//city/dehradun/1k-fellowships-for-btech-students-a-welcome-move/articleshow/62746639.cms,02,dehradun,TOI,2018
4947,2018/02/17,17,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-17T08:36:29+05:30->34522.txt,0,34522,[],http://timesofindia.indiatimes.com//city/pune/state-scholarship-exam-enrolment-dips-by-95k/articleshow/62956100.cms,02,pune,TOI,2018
4948,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T01:00:00+05:30->41922.txt,0,41922,[],http://timesofindia.indiatimes.com//city/patna/bpscs-first-chairman-remembered-on-birthday/articleshow/63085078.cms,02,madhubani,TOI,2018
4949,2018/02/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-28T07:53:19+05:30->43041.txt,0,43041,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/police-book-parents-of-24-kids-for-torture-during-chooral-muriyal/articleshow/63104439.cms,02,thiruvananthapuram,TOI,2018
4950,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T13:45:14+05:30->16124.txt,0,16124,[],http://timesofindia.indiatimes.com//city/agra/150-liquor-cartons-seized-from-fake-ambulance-in-mathura-1-held/articleshow/62594991.cms,01,agra,TOI,2018
4951,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T11:15:46+05:30->22296.txt,0,22296,[],http://timesofindia.indiatimes.com//india/pak-sc-gives-verdict-in-case-filed-100yrs-ago-in-india/articleshow/62717034.cms,01,islamabad,TOI,2018
4952,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:51:52+05:30->2101.txt,0,2101,[],http://timesofindia.indiatimes.com//city/jaipur/bike-borne-men-loot-gold-silver-from-jeweller-in-city/articleshow/62343608.cms,01,jaipur,TOI,2018
4953,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T00:00:00+05:30->22763.txt,0,22763,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/gender-doesnt-matter-in-this-profession-kiruthiga-udhayanidhi/articleshow/62725038.cms,02,NA,TOI,2018
4954,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:45:28+05:30->24143.txt,0,24143,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/news/Chalo-movie-review-highlights-The-first-half-has-been-an-enjoyable-and-humorous-ride/articleshow/62752844.cms,02,NA,TOI,2018
4955,2018/02/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-26T08:57:01+05:30->41555.txt,0,41555,[],http://timesofindia.indiatimes.com//india/assam-meghalaya-border-residents-keep-fingers-crossed/articleshow/63074698.cms,02,NA,TOI,2018
4956,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T13:55:46+05:30->25536.txt,0,25536,[],http://timesofindia.indiatimes.com//city/chennai/vigilance-takes-over-probe-into-quackery/articleshow/62773043.cms,02,chennai,TOI,2018
4957,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T03:10:16+05:30->2427.txt,0,2427,[],http://timesofindia.indiatimes.com//india/government-refuses-info-on-deliberations-of-panel-on-data-protection/articleshow/62358907.cms,01,delhi,TOI,2018
4958,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T08:08:58+05:30->42262.txt,0,42262,[],http://timesofindia.indiatimes.com//city/kolkata/west-bengal-eyes-investment-of-rs-5000-crore-in-bantala-complex/articleshow/63089275.cms,02,kolkata,TOI,2018
4959,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T00:32:00+05:30->28679.txt,0,28679,[],http://timesofindia.indiatimes.com//city/pune/pcmc-agrees-to-give-8-plots-for-parking-to-mahametro/articleshow/62842412.cms,02,NA,TOI,2018
4960,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T08:10:37+05:30->1929.txt,0,1929,[],http://timesofindia.indiatimes.com//city/chandigarh/jagsir-cremated-with-full-state-honours/articleshow/62343719.cms,01,ferozepur,TOI,2018
4961,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T11:36:07+05:30->32222.txt,0,32222,[],http://timesofindia.indiatimes.com//city/guwahati/forced-migration-causing-increase-in-guwahati-slums/articleshow/62897203.cms,02,guwahati,TOI,2018
4962,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T09:47:58+05:30->18183.txt,0,18183,[],http://timesofindia.indiatimes.com//sports/cricket/news/rajasthan-down-mumbai-eye-final-berth/articleshow/62644878.cms,01,kolkata,TOI,2018
4963,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T11:35:17+05:30->31454.txt,0,31454,[],http://timesofindia.indiatimes.com//city/bengaluru/women-in-80s-90s-climb-hill-to-seek-bahubalis-blessings/articleshow/62881414.cms,02,NA,TOI,2018
4964,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:14:27+05:30->3630.txt,0,3630,[],http://timesofindia.indiatimes.com//entertainment/bengali/movies/news/musicians-children-make-their-debuts/articleshow/62377492.cms,01,NA,TOI,2018
4965,2018/01/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-13T01:41:02+05:30->8970.txt,0,8970,[],http://timesofindia.indiatimes.com//city/gurgaon/man-who-kidnapped-girl-10-years-ago-held/articleshow/62480415.cms,01,gurgaon,TOI,2018
4966,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T08:49:37+05:30->17369.txt,0,17369,[],http://timesofindia.indiatimes.com//city/guwahati/miscreants-attack-rss-office-in-haflong/articleshow/62628933.cms,01,silchar,TOI,2018
4967,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T14:55:25+05:30->25571.txt,0,25571,[],http://timesofindia.indiatimes.com//tv/news/malayalam/marimayam-tonight-is-all-about-the-mystery-stickers/articleshow/62776857.cms,02,NA,TOI,2018
4968,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:08:31+05:30->186.txt,0,186,[],http://timesofindia.indiatimes.com//business/india-business/banks-will-go-on-stake-sale-spree-to-raise-capital-in-18/articleshow/62318934.cms,01,mumbai,TOI,2018
4969,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T06:12:34+05:30->8387.txt,0,8387,[],http://timesofindia.indiatimes.com//city/chennai/water-charges-in-chennai-could-go-up-4-times-with-digital-meters/articleshow/62466369.cms,01,chennai,TOI,2018
4970,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T00:50:00+05:30->22093.txt,0,22093,[],http://timesofindia.indiatimes.com//city/madurai/pil-seeks-transfer-of-illegal-arms-case-to-nia/articleshow/62716322.cms,01,madurai,TOI,2018
4971,2018/01/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-13T06:41:14+05:30->9083.txt,0,9083,[],http://timesofindia.indiatimes.com//city/ahmedabad/aicte-mulls-one-admission-test-for-all-engg-colleges/articleshow/62479987.cms,01,ahmedabad,TOI,2018
4972,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:05:04+05:30->23130.txt,0,23130,[],http://timesofindia.indiatimes.com//city/kolkata/flexible-pick-up-and-drop-off-points-for-cabs-on-cop-radar/articleshow/62733172.cms,02,kolkata,TOI,2018
4973,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T13:18:55+05:30->5859.txt,0,5859,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/chiyaan-vikram-signs-300-crore-budget-hindi-film/articleshow/62412920.cms,01,NA,TOI,2018
4974,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T11:03:42+05:30->7978.txt,0,7978,[],http://timesofindia.indiatimes.com//city/guwahati/northeasts-first-medical-institution-to-be-turned-into-museum/articleshow/62454994.cms,01,dibrugarh,TOI,2018
4975,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T05:31:29+05:30->4715.txt,0,4715,[],http://timesofindia.indiatimes.com//city/amaravati/3-judges-panels-to-oversee-hc-split/articleshow/62398435.cms,01,hyderabad,TOI,2018
4976,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:51:00+05:30->2667.txt,0,2667,[],http://timesofindia.indiatimes.com//city/chandigarh/murder-accused-attacks-undertrial-in-court-complex/articleshow/62358559.cms,01,ludhiana,TOI,2018
4977,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T09:11:34+05:30->21815.txt,0,21815,[],http://timesofindia.indiatimes.com//city/amritsar/community-to-mark-sikh-environment-day-on-march-14/articleshow/62704532.cms,01,amritsar,TOI,2018
4978,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T08:50:57+05:30->5625.txt,0,5625,[],http://timesofindia.indiatimes.com//city/jaipur/its-a-contest-between-jat-and-brahmin-in-ajmer/articleshow/62407554.cms,01,jaipur,TOI,2018
4979,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T03:24:00+05:30->20052.txt,0,20052,[],http://timesofindia.indiatimes.com//city/nagpur/gangadhar-pantawane-created-a-literary-movement-to-help-uplift-dalits/articleshow/62674812.cms,01,nagpur,TOI,2018
4980,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:55:47+05:30->2845.txt,0,2845,[],http://timesofindia.indiatimes.com//tv/news/hindi/porus-written-update-january-3-2018-puru-comes-in-the-disguise-of-a-dancer/articleshow/62361587.cms,01,NA,TOI,2018
4981,2018/02/14,14,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-14T09:09:12+05:30->32814.txt,0,32814,[],http://timesofindia.indiatimes.com//city/guwahati/assam-don-bosco-varsity-denies-lack-of-campus-amenities/articleshow/62910683.cms,02,guwahati,TOI,2018
4982,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T07:05:30+05:30->31962.txt,0,31962,[],http://timesofindia.indiatimes.com//city/ludhiana/ludhiana-school-rape-doctor-arrested/articleshow/62893787.cms,02,ludhiana,TOI,2018
4983,2018/02/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-08T01:34:54+05:30->28016.txt,0,28016,[],http://timesofindia.indiatimes.com//city/delhi/murder-victims-kin-allege-threat/articleshow/62827441.cms,02,NA,TOI,2018
4984,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T13:52:19+05:30->3641.txt,0,3641,[],http://timesofindia.indiatimes.com//business/india-business/us-lawmakers-oppose-changes-in-h-1b-visa-rules/articleshow/62377869.cms,01,washington,TOI,2018
4985,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:31:07+05:30->21084.txt,0,21084,[],http://timesofindia.indiatimes.com//business/india-business/jios-rs-49-plan-likely-to-force-airtel-vodafone-idea-to-launch-volte-services/articleshow/62691095.cms,01,NA,TOI,2018
