,date,day,filename,flag,id,keywords,link,month,place,publisher,year
3678,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T12:28:26+05:30->15333.txt,0,15333,[],http://timesofindia.indiatimes.com//city/nashik/convicts-kin-protest-outside-court/articleshow/62589602.cms,01,nashik,TOI,2018
3679,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T12:58:50+05:30->15347.txt,0,15347,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/rachel-weisz-wants-superhero-role/articleshow/62589734.cms,01,NA,TOI,2018
3680,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T08:45:31+05:30->18811.txt,0,18811,[],http://timesofindia.indiatimes.com//city/lucknow/padmaavat-a-no-show-even-in-jaisis-land/articleshow/62659132.cms,01,NA,TOI,2018
3681,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T02:35:49+05:30->25133.txt,0,25133,[],http://timesofindia.indiatimes.com//city/noida/cag-seeks-files-on-plots-allotted-for-sports-cities/articleshow/62773476.cms,02,noida,TOI,2018
3682,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T09:16:19+05:30->4162.txt,0,4162,[],http://timesofindia.indiatimes.com//city/chandigarh/units-with-less-than-40-workers-out-of-factories-act-purview-saini/articleshow/62387025.cms,01,chandigarh,TOI,2018
3683,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T04:18:00+05:30->23749.txt,0,23749,[],http://timesofindia.indiatimes.com//city/mumbai/jaitley-lays-rs-40000cr-ground-for-150km-tracks-elevated-corridors-210-ac-trains/articleshow/62748529.cms,02,mumbai,TOI,2018
3684,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T03:12:00+05:30->21530.txt,0,21530,[],http://timesofindia.indiatimes.com//city/nagpur/magical-kuchipudi-enthralls-all/articleshow/62699084.cms,01,nagpur,TOI,2018
3685,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T01:48:20+05:30->16934.txt,0,16934,[],http://timesofindia.indiatimes.com//city/delhi/sc-panel-not-a-superpower-hc/articleshow/62641487.cms,01,NA,TOI,2018
3686,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T09:44:14+05:30->20301.txt,0,20301,[],http://timesofindia.indiatimes.com//city/erode/baby-girl-sold-for-1-lakh-brought-back-from-erode/articleshow/62678917.cms,01,palakkad,TOI,2018
3687,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T08:27:02+05:30->1946.txt,0,1946,[],http://timesofindia.indiatimes.com//city/chandigarh/70-year-old-dies-in-police-custody-5-cops-booked/articleshow/62343627.cms,01,patiala,TOI,2018
3688,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T09:03:00+05:30->15065.txt,0,15065,[],http://timesofindia.indiatimes.com//city/rajkot/procure-groundnut-at-msp-cong-mlas/articleshow/62585409.cms,01,rajkot,TOI,2018
3689,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T11:34:43+05:30->18291.txt,0,18291,[],http://timesofindia.indiatimes.com//city/ajmer/cm-raje-in-damage-control-mode-woos-rajput-voters/articleshow/62646115.cms,01,NA,TOI,2018
3690,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T05:28:25+05:30->6268.txt,0,6268,[],http://timesofindia.indiatimes.com//city/lucknow/mysterious-brd-fire-guts-files-linked-to-oxygen-case/articleshow/62422132.cms,01,gorakhpur,TOI,2018
3691,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T11:18:36+05:30->18277.txt,0,18277,[],http://timesofindia.indiatimes.com//home/education/news/be-passionate-about-teaching-or-face-replacement-hrd-ministry/articleshow/62645933.cms,01,NA,TOI,2018
3692,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T10:46:11+05:30->18231.txt,0,18231,[],http://timesofindia.indiatimes.com//city/mysuru/govt-committed-to-boosting-higher-education-says-siddaramaiah/articleshow/62640733.cms,01,mysuru,TOI,2018
3693,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T06:10:20+05:30->23715.txt,0,23715,[],http://timesofindia.indiatimes.com//city/goa/cm-for-annual-nobel-lecture-series-in-goa/articleshow/62747488.cms,02,panaji,TOI,2018
3694,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T09:34:44+05:30->24744.txt,0,24744,[],http://timesofindia.indiatimes.com//city/bareilly/fci-labourer-mowed-down-by-earth-leveller/articleshow/62761062.cms,02,pilibhit,TOI,2018
3695,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T01:01:00+05:30->16340.txt,0,16340,[],http://timesofindia.indiatimes.com//city/jaipur/aap-approaches-cec-for-disqualifying-10-raj-parliamentary-secretaries/articleshow/62610913.cms,01,jaipur,TOI,2018
3696,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T04:39:20+05:30->21402.txt,0,21402,[],http://timesofindia.indiatimes.com//city/chandigarh/cbi-files-chargesheet-against-axle-gang-members-in-dingerheri-case/articleshow/62701645.cms,01,chandigarh,TOI,2018
3697,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T02:00:50+05:30->3853.txt,0,3853,[],http://timesofindia.indiatimes.com//city/noida/noida-to-renew-plastic-bag-crackdown-with-rs-5k-fine/articleshow/62386947.cms,01,noida,TOI,2018
3698,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T06:45:55+05:30->25956.txt,0,25956,[],http://timesofindia.indiatimes.com//city/kolkata/judicial-custody-for-bus-driver/articleshow/62783771.cms,02,kolkata,TOI,2018
3699,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T10:31:45+05:30->18392.txt,0,18392,[],http://timesofindia.indiatimes.com//city/puducherry/aiadmk-to-boycott-lgs-r-day-reception/articleshow/62656911.cms,01,puducherry,TOI,2018
3700,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T04:00:00+05:30->5392.txt,0,5392,[],http://timesofindia.indiatimes.com//city/rajkot/200-sparrows-found-dead-near-halvad/articleshow/62406416.cms,01,rajkot,TOI,2018
3701,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:46:19+05:30->21099.txt,0,21099,[],http://timesofindia.indiatimes.com//city/mumbai/land-acquisition-family-refuses-to-accept-farmers-body/articleshow/62691326.cms,01,mumbai,TOI,2018
3702,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T09:41:12+05:30->18043.txt,0,18043,[],http://timesofindia.indiatimes.com//city/surat/amarnath-attack-valsad-bus-driver-to-get-bravery-award/articleshow/62643566.cms,01,surat,TOI,2018
3703,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T12:41:19+05:30->5826.txt,0,5826,[],http://timesofindia.indiatimes.com//city/coimbatore/chain-snatchers-chased-down-beaten-up/articleshow/62407347.cms,01,coimbatore,TOI,2018
3704,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T09:24:52+05:30->23297.txt,0,23297,[],http://timesofindia.indiatimes.com//city/lucknow/why-does-tiranga-yatra-require-admin-nod-asks-vhp/articleshow/62734622.cms,02,lucknow,TOI,2018
3705,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T04:41:23+05:30->6234.txt,0,6234,[],http://timesofindia.indiatimes.com//city/mumbai/in-a-first-health-dept-pays-rs-2-lakh-compensation-for-death-of-tribal-woman-during-tubectomy/articleshow/62422046.cms,01,mumbai,TOI,2018
3706,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T13:41:47+05:30->25524.txt,0,25524,[],http://timesofindia.indiatimes.com//city/dehradun/prime-accused-in-schoolgirls-rape-held/articleshow/62772124.cms,02,dehradun,TOI,2018
3707,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T12:00:08+05:30->18590.txt,0,18590,[],http://timesofindia.indiatimes.com//city/nagpur/nmc-to-hold-swachhata-contest-in-all-wards/articleshow/62657353.cms,01,nagpur,TOI,2018
3708,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T07:50:00+05:30->15100.txt,0,15100,[],http://timesofindia.indiatimes.com//city/nagpur/rajaram-library-premises-to-turn-host-for-theatre-music-and-book-launches/articleshow/62586156.cms,01,nagpur,TOI,2018
3709,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:57:31+05:30->661.txt,0,661,[],http://timesofindia.indiatimes.com//business/india-business/sebi-levies-rs-10-lakh-fine-on-prime-capitalwarner-multimedia/articleshow/62326051.cms,01,NA,TOI,2018
3710,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:37:06+05:30->21147.txt,0,21147,[],http://timesofindia.indiatimes.com//business/india-business/newgen-software-shares-up-nearly-4-in-debut-trade/articleshow/62692090.cms,01,NA,TOI,2018
3711,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T15:11:55+05:30->20009.txt,0,20009,[],http://timesofindia.indiatimes.com//city/patna/tejashwi-to-embark-on-nyay-yatra-from-feb-10/articleshow/62676021.cms,01,patna,TOI,2018
3712,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T03:41:00+05:30->25179.txt,0,25179,[],http://timesofindia.indiatimes.com//city/nagpur/probe-ordered-into-ticketing-machines-purchase-case/articleshow/62771175.cms,02,nagpur,TOI,2018
3713,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T04:13:50+05:30->30399.txt,0,30399,[],http://timesofindia.indiatimes.com//india/spo-held-for-minors-rape-and-murder/articleshow/62868268.cms,02,jammu,TOI,2018
3714,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T11:33:56+05:30->2296.txt,0,2296,[],http://timesofindia.indiatimes.com//city/bengaluru/homemakers-death-lover-smothered-slit-throat-as-she-asked-for-loan-refund/articleshow/62357832.cms,01,bengaluru,TOI,2018
3715,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T02:50:29+05:30->17057.txt,0,17057,[],http://timesofindia.indiatimes.com//city/mumbai/shiv-sena-to-go-solo-in-2019-says-narendra-modi-govt-must-be-voted-out/articleshow/62626641.cms,01,mumbai,TOI,2018
3716,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T11:29:59+05:30->17840.txt,0,17840,[],http://timesofindia.indiatimes.com//city/patna/nitish-bats-for-ebc-quota-in-central-jobs-varsities/articleshow/62641063.cms,01,patna,TOI,2018
3717,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T08:13:27+05:30->5575.txt,0,5575,[],http://timesofindia.indiatimes.com//city/shillong/cold-wave-grips-northeast-may-continue-till-mid-january/articleshow/62409369.cms,01,guwahati,TOI,2018
3718,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T08:03:28+05:30->5562.txt,0,5562,[],http://timesofindia.indiatimes.com//city/hyderabad/six-special-trains-for-sankranthi/articleshow/62409225.cms,01,hyderabad,TOI,2018
3719,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:10:18+05:30->934.txt,0,934,[],http://timesofindia.indiatimes.com//city/patna/art-exhibition-a-big-draw-in-city/articleshow/62329345.cms,01,patna,TOI,2018
3720,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T10:19:44+05:30->3543.txt,0,3543,[],http://timesofindia.indiatimes.com//tv/news/malayalam/sabarimala-special-episode-of-treat-on-mediaone/articleshow/62376465.cms,01,NA,TOI,2018
3721,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T12:22:11+05:30->30688.txt,0,30688,[],http://timesofindia.indiatimes.com//business/india-business/companies-spent-rs-28000-crore-towards-csr-works-in-nearly-3-years/articleshow/62870701.cms,02,NA,TOI,2018
3722,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:35:55+05:30->221.txt,0,221,[],http://timesofindia.indiatimes.com//city/ahmedabad/man-resists-extortion-thrashed-in-sola/articleshow/62319442.cms,01,ahmedabad,TOI,2018
3723,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T12:58:23+05:30->22587.txt,0,22587,[],http://timesofindia.indiatimes.com//city/pune/sinhgad-karandak-cancelled-staff-students-blame-it-on-the-delay-in-staff-salary-disbursement/articleshow/62719848.cms,02,NA,TOI,2018
3724,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:08:26+05:30->1225.txt,0,1225,[],http://timesofindia.indiatimes.com//india/soldiers-die-such-things-happen-says-bjp-mp-on-pulwama-martyrs/articleshow/62333026.cms,01,NA,TOI,2018
3725,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T01:07:27+05:30->15567.txt,0,15567,[],http://timesofindia.indiatimes.com//city/gurgaon/want-to-avail-huda-e-services-get-an-aadhaar-card/articleshow/62596762.cms,01,gurugram,TOI,2018
3726,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:25:46+05:30->727.txt,0,727,[],http://timesofindia.indiatimes.com//city/chennai/chennai-corporation-hikes-penalty-on-stray-cattle-owners-by-600/articleshow/62327220.cms,01,chennai,TOI,2018
3727,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T12:52:43+05:30->25082.txt,0,25082,[],http://timesofindia.indiatimes.com//city/jaipur/aicte-lauds-rtus-ranking-system-for-engg-colleges/articleshow/62776120.cms,02,jaipur,TOI,2018
3728,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T06:46:18+05:30->30119.txt,0,30119,[],http://timesofindia.indiatimes.com//city/chennai/fisherman-fleeing-cops-drowns-in-sea/articleshow/62867571.cms,02,chennai,TOI,2018
3729,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T09:47:58+05:30->18850.txt,0,18850,[],http://timesofindia.indiatimes.com//city/chandigarh/do-not-honk-chandigarh-traffic-cops-paste-stickers-on-cars/articleshow/62659666.cms,01,chandigarh,TOI,2018
3730,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T13:36:59+05:30->21400.txt,0,21400,[],http://timesofindia.indiatimes.com//city/mangaluru/private-buses-in-mluru-to-be-reined-in-through-gps-soon/articleshow/62700223.cms,01,mangaluru,TOI,2018
3731,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T03:42:00+05:30->6159.txt,0,6159,[],http://timesofindia.indiatimes.com//city/goa/mormugao-port-directed-to-halt-offshore-coal-handling/articleshow/62421447.cms,01,panaji,TOI,2018
3732,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T00:09:00+05:30->24272.txt,0,24272,[],http://timesofindia.indiatimes.com//city/jaipur/no-messaging-during-court-hours/articleshow/62761792.cms,02,jaipur,TOI,2018
3733,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T08:59:39+05:30->15834.txt,0,15834,[],http://timesofindia.indiatimes.com//city/chandigarh/15-pvt-schools-reveal-details-on-ews-quota/articleshow/62596516.cms,01,chandigarh,TOI,2018
3734,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T10:49:43+05:30->21007.txt,0,21007,[],http://timesofindia.indiatimes.com//city/jaipur/voting-begins-for-rajasthan-bypolls/articleshow/62689881.cms,01,jaipur,TOI,2018
3735,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T06:22:25+05:30->3274.txt,0,3274,[],http://timesofindia.indiatimes.com//city/kolkata/finally-it-feels-like-winter-in-kolkata/articleshow/62374060.cms,01,kolkata,TOI,2018
3736,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T10:15:16+05:30->16422.txt,0,16422,[],http://timesofindia.indiatimes.com//city/chennai/man-arrested-for-growing-ganja-on-roof/articleshow/62611207.cms,01,chennai,TOI,2018
3737,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T15:09:02+05:30->1521.txt,0,1521,[],http://timesofindia.indiatimes.com//city/kolhapur/rallies-demostrations-stone-pelting-mark-protests-in-south-maha/articleshow/62350953.cms,01,kolhapur,TOI,2018
3738,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T11:42:07+05:30->25772.txt,0,25772,[],http://timesofindia.indiatimes.com//entertainment/events/gurgaon/gurgaon-takes-on-the-aravalli-trails/articleshow/62778459.cms,02,NA,TOI,2018
3739,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T15:01:13+05:30->16117.txt,0,16117,[],http://timesofindia.indiatimes.com//world/pakistan/pakistan-wont-allow-un-sanctions-monitoring-team-access-to-hafiz-saeed/articleshow/62602291.cms,01,NA,TOI,2018
3740,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:55:56+05:30->2003.txt,0,2003,[],http://timesofindia.indiatimes.com//sports/tennis/bhambri-humbles-kadhe-in-first-round/articleshow/62346984.cms,01,pune,TOI,2018
3741,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T07:58:00+05:30->26043.txt,0,26043,[],http://timesofindia.indiatimes.com//city/chennai/chennai-law-school-wins-moot-court-contest/articleshow/62784140.cms,02,chandigarh,TOI,2018
3742,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T01:01:00+05:30->18478.txt,0,18478,[],http://timesofindia.indiatimes.com//city/kolkata/weighing-scales-go-for-a-toss-in-floating-market/articleshow/62650456.cms,01,NA,TOI,2018
3743,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T06:19:27+05:30->17945.txt,0,17945,[],http://timesofindia.indiatimes.com//city/thane/wife-killer-gets-life-as-minor-sons-depose/articleshow/62643307.cms,01,thane,TOI,2018
3744,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T01:00:00+05:30->25764.txt,0,25764,[],http://timesofindia.indiatimes.com//city/gaya/petition-filed-against-falgu-water-pollution/articleshow/62781360.cms,02,gaya,TOI,2018
3745,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T05:44:13+05:30->22307.txt,0,22307,[],http://timesofindia.indiatimes.com//city/kolkata/health-panel-judgment-likely-on-friday/articleshow/62717183.cms,01,kolkata,TOI,2018
3746,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T02:53:54+05:30->21524.txt,0,21524,[],http://timesofindia.indiatimes.com//india/growing-alarm-as-rs-70000-crore-submarine-project-remains-stuck-a-decade-after-initial-approval/articleshow/62699555.cms,01,NA,TOI,2018
3747,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:20:22+05:30->3471.txt,0,3471,[],http://timesofindia.indiatimes.com//sports/more-sports/others/maharashtra-krida-mandal-to-hold-kho-kho-volleyball-tourney-from-jan-6/articleshow/62375866.cms,01,nagpur,TOI,2018
3748,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T12:02:46+05:30->16013.txt,0,16013,[],http://timesofindia.indiatimes.com//city/nagpur/tawde-faces-wrath-of-abvp-party-workers/articleshow/62595825.cms,01,yavatmal,TOI,2018
3749,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:21:02+05:30->20900.txt,0,20900,[],http://timesofindia.indiatimes.com//city/rajkot/man-booked-for-abetting-suicide-of-woman-raping-her/articleshow/62686153.cms,01,rajkot,TOI,2018
3750,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T08:14:20+05:30->1934.txt,0,1934,[],http://timesofindia.indiatimes.com//city/chandigarh/iit-ropar-to-hold-meet-on-digital-forensics/articleshow/62343706.cms,01,patiala,TOI,2018
3751,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T10:37:23+05:30->30508.txt,0,30508,[],http://timesofindia.indiatimes.com//home/education/news/gst-to-hike-mess-bill-of-pu-students/articleshow/62867711.cms,02,chandigarh,TOI,2018
3752,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T15:22:56+05:30->3885.txt,0,3885,[],http://timesofindia.indiatimes.com//city/mumbai/physics-gold-medallist-wants-to-build-golden-throne-for-shivaji/articleshow/62387438.cms,01,pune,TOI,2018
3753,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T01:25:04+05:30->1628.txt,0,1628,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/karan-johar-pens-love-note-for-janhvi-kapoor-and-ishaan-khatter/articleshow/62344135.cms,01,NA,TOI,2018
3754,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T10:54:54+05:30->5723.txt,0,5723,[],http://timesofindia.indiatimes.com//city/pune/20-veterans-say-hospital-denied-them-echs-facility/articleshow/62406862.cms,01,pune,TOI,2018
3755,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T01:00:00+05:30->17724.txt,0,17724,[],http://timesofindia.indiatimes.com//tv/news/hindi/its-going-to-be-a-winter-wedding-for-prince-narula-and-yuvika-chaudhary/articleshow/62633552.cms,01,NA,TOI,2018
3756,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T06:52:58+05:30->1871.txt,0,1871,[],http://timesofindia.indiatimes.com//city/hyderabad/curb-copying-uphold-high-standards-in-education-hc/articleshow/62345452.cms,01,hyderabad,TOI,2018
3757,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T03:53:00+05:30->6181.txt,0,6181,[],http://timesofindia.indiatimes.com//city/nagpur/elder-sisters-struggle-helped-enslaved-woman-return-from-saudi-arabia/articleshow/62420944.cms,01,nagpur,TOI,2018
3758,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T08:42:42+05:30->15147.txt,0,15147,[],http://timesofindia.indiatimes.com//sports/football/i-league/east-bengal-favourites-against-out-of-sorts-bagan/articleshow/62587897.cms,01,kolkata,TOI,2018
3759,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T11:37:32+05:30->3191.txt,0,3191,[],http://timesofindia.indiatimes.com//city/surat/dalits-jam-city-roads-bus-stoned-in-dindoli/articleshow/62371992.cms,01,rajkot,TOI,2018
3760,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:43:00+05:30->2647.txt,0,2647,[],http://timesofindia.indiatimes.com//city/chandigarh/courier-firm-to-pay-rs-6100-to-city-resident/articleshow/62357758.cms,01,chandigarh,TOI,2018
3761,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T08:32:24+05:30->15135.txt,0,15135,[],http://timesofindia.indiatimes.com//sports/more-sports/others/international-pacesetter-will-help-us-improve-rawat/articleshow/62587816.cms,01,mumbai,TOI,2018
3762,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T11:47:00+05:30->22573.txt,0,22573,[],http://timesofindia.indiatimes.com//india/gokhale-tirumurti-rise-on-malaysia-experience/articleshow/62719699.cms,01,NA,TOI,2018
3763,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T01:00:00+05:30->25770.txt,0,25770,[],http://timesofindia.indiatimes.com//city/patna/lnmu-gears-up-for-students-union-election-on-feb-18/articleshow/62781235.cms,02,darbhanga,TOI,2018
3764,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:36:58+05:30->283.txt,0,283,[],http://timesofindia.indiatimes.com//city/bengaluru/cash-for-police-job-scam-3-conmen-held/articleshow/62320670.cms,01,bengaluru,TOI,2018
3765,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T06:56:03+05:30->15021.txt,0,15021,[],http://timesofindia.indiatimes.com//city/kolkata/west-bengal-to-revive-wwii-airstrips/articleshow/62587499.cms,01,kolkata,TOI,2018
