,date,day,filename,flag,id,keywords,link,month,place,publisher,year
360,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:18:45+05:30->644.txt,0,644,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/news/rahul-ravindrans-howrah-bridge-to-release-in-january/articleshow/62325741.cms,01,NA,TOI,2018
361,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:55:04+05:30->652.txt,0,652,[],http://timesofindia.indiatimes.com//business/india-business/maruti-honda-post-double-digit-sales-growth-in-december/articleshow/62325931.cms,01,NA,TOI,2018
362,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:18:00+05:30->279.txt,0,279,[],http://timesofindia.indiatimes.com//city/hubballi/belagavi-to-house-first-skin-bank-in-north-karnataka/articleshow/62319311.cms,01,belagavi,TOI,2018
363,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:55:05+05:30->136.txt,0,136,[],http://timesofindia.indiatimes.com//city/patna/liquor-seized-from-panchayat-bhavan/articleshow/62318951.cms,01,patna,TOI,2018
364,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:27:40+05:30->342.txt,0,342,[],http://timesofindia.indiatimes.com//city/kolkata/2017-was-safest-year-on-road-in-three-decades/articleshow/62320800.cms,01,kolkata,TOI,2018
365,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:54:02+05:30->354.txt,0,354,[],http://timesofindia.indiatimes.com//city/kolkata/five-of-family-killed-in-highway-crash/articleshow/62320896.cms,01,NA,TOI,2018
366,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:27:36+05:30->341.txt,0,341,[],http://timesofindia.indiatimes.com//city/hyderabad/cant-lodge-fir-central-cell-to-help/articleshow/62320796.cms,01,hyderabad,TOI,2018
367,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:24:50+05:30->597.txt,0,597,[],http://timesofindia.indiatimes.com//sports/football/i-league/mohun-bagan-face-chennai-city-challenge-in-i-league/articleshow/62324965.cms,01,kolkata,TOI,2018
368,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:48:27+05:30->823.txt,0,823,[],http://timesofindia.indiatimes.com//city/pune/new-years-eve-drink-drive-cases-double-in-one-year/articleshow/62330202.cms,01,pune,TOI,2018
369,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:11:40+05:30->839.txt,0,839,[],http://timesofindia.indiatimes.com//city/bengaluru/opds-in-most-pvt-hospitals-to-be-shut-today/articleshow/62329798.cms,01,bengaluru,TOI,2018
370,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:11:10+05:30->894.txt,0,894,[],http://timesofindia.indiatimes.com//city/jaipur/cops-await-reports-from-fsl-to-file-chargesheet/articleshow/62330419.cms,01,jaipur,TOI,2018
371,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:55:55+05:30->250.txt,0,250,[],http://timesofindia.indiatimes.com//city/bengaluru/if-you-dont-work-hard-ill-step-in-amit-shah-to-bjp/articleshow/62320457.cms,01,bengaluru,TOI,2018
372,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:28:35+05:30->476.txt,0,476,[],http://timesofindia.indiatimes.com//city/pune/50-lakh-farmers-benefited-from-waiver-so-far-cm-devendra-fadnavis/articleshow/62322534.cms,01,aurangabad,TOI,2018
373,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T02:00:00+05:30->157.txt,0,157,[],http://timesofindia.indiatimes.com//city/patna/shiv-ishan-manjeet-shine-in-show-jumping/articleshow/62318814.cms,01,patna,TOI,2018
374,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:28:35+05:30->477.txt,0,477,[],http://timesofindia.indiatimes.com//city/aurangabad/50-lakh-farmers-benefited-from-waiver-so-far-cm-devendra-fadnavis/articleshow/62322517.cms,01,aurangabad,TOI,2018
375,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:17:06+05:30->891.txt,0,891,[],http://timesofindia.indiatimes.com//city/jaipur/kin-awaits-mortal-remains-of-churu-martyr/articleshow/62330416.cms,01,jaipur,TOI,2018
376,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:58:09+05:30->412.txt,0,412,[],http://timesofindia.indiatimes.com//india/hamid-dalwai-man-who-started-triple-talaq-movement-died-alone/articleshow/62321797.cms,01,NA,TOI,2018
377,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:56:46+05:30->822.txt,1,822,"['whatsapp', 'police']",http://timesofindia.indiatimes.com//city/indore/child-panel-takes-suo-motu-cognizance-of-sexual-assault-on-4-yr-old-in-indore-school/articleshow/62330119.cms,01,bhopal,TOI,2018
378,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:25:00+05:30->98.txt,0,98,[],http://timesofindia.indiatimes.com//city/madurai/2-keralites-killed-in-road-mishap/articleshow/62319970.cms,01,madurai,TOI,2018
379,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:29:28+05:30->109.txt,0,109,[],http://timesofindia.indiatimes.com//city/coimbatore/furnish-details-of-migrant-workers-police-tell-bizmen/articleshow/62319983.cms,01,coimbatore,TOI,2018
380,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:07:03+05:30->705.txt,0,705,[],http://timesofindia.indiatimes.com//world/china/china-develops-underwater-surveillance-networks-in-indian-ocean-south-china-sea/articleshow/62326706.cms,01,beijing,TOI,2018
381,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:21:59+05:30->785.txt,0,785,[],http://timesofindia.indiatimes.com//city/thane/blackmailer-pushes-girlfriend-to-end-life/articleshow/62329855.cms,01,thane,TOI,2018
382,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T18:20:15+05:30->591.txt,0,591,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/box-office/tiger-zinda-hai-box-office-day-10-salman-khan-and-katrina-kaif-starrer-crosses-rs-250-crore-mark-on-its-second-weekend/articleshow/62324898.cms,01,NA,TOI,2018
383,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:45:02+05:30->244.txt,0,244,[],http://timesofindia.indiatimes.com//city/goa/maharashtra-prepares-to-resume-work-on-virdi-dam/articleshow/62320429.cms,01,keri,TOI,2018
384,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:02:24+05:30->360.txt,0,360,[],http://timesofindia.indiatimes.com//city/kolkata/transfer-orders-by-bharati-revoked/articleshow/62320943.cms,01,midnapore,TOI,2018
385,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:22:31+05:30->340.txt,0,340,[],http://timesofindia.indiatimes.com//city/hyderabad/more-men-question-sharia-councils-conjugal-trespass/articleshow/62320791.cms,01,hyderabad,TOI,2018
386,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:29:51+05:30->439.txt,0,439,[],http://timesofindia.indiatimes.com//city/indore/private-firm-starts-operations-at-new-it-park/articleshow/62322072.cms,01,indore,TOI,2018
387,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:02:18+05:30->184.txt,0,184,[],http://timesofindia.indiatimes.com//india/youth-votes-will-be-bedrock-of-new-india-pm-narendra-modi/articleshow/62320237.cms,01,NA,TOI,2018
388,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:40:16+05:30->223.txt,0,223,[],http://timesofindia.indiatimes.com//india/inform-host-state-before-visiting-mha-tells-cms/articleshow/62320302.cms,01,NA,TOI,2018
389,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:55:49+05:30->557.txt,0,557,[],http://timesofindia.indiatimes.com//tv/news/english/dawsons-creek-star-michelle-williams-talks-about-sexual-harassment/articleshow/62323735.cms,01,NA,TOI,2018
390,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:43:14+05:30->523.txt,0,523,[],http://timesofindia.indiatimes.com//city/srinagar/srinagar-freezes-at-minus-4-4/articleshow/62323103.cms,01,srinagar,TOI,2018
391,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:05:50+05:30->464.txt,0,464,[],http://timesofindia.indiatimes.com//city/pune/farmers-want-land-share-instead-of-one-time-compensation-study/articleshow/62319890.cms,01,pune,TOI,2018
392,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:27:26+05:30->99.txt,0,99,[],http://timesofindia.indiatimes.com//city/puducherry/nuppl-secures-rs-11067-crore-loan-for-ghatampur-thermal-power-station/articleshow/62330196.cms,01,cuddalore,TOI,2018
393,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:00:00+05:30->772.txt,0,772,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/neetu-chandra-goes-folk/articleshow/62324683.cms,01,NA,TOI,2018
394,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:06:04+05:30->418.txt,0,418,[],http://timesofindia.indiatimes.com//city/pune/one-dies-as-truck-rams-amrutanjan-bridge-pillar/articleshow/62320012.cms,01,pune,TOI,2018
395,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:49:01+05:30->879.txt,0,879,[],http://timesofindia.indiatimes.com//city/chennai/200-yr-old-panchaloha-idol-of-lord-vishnu-found-abandoned-near-veppankuppam/articleshow/62330366.cms,01,vellore,TOI,2018
396,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:20:37+05:30->416.txt,0,416,[],http://timesofindia.indiatimes.com//business/india-business/markets-flat-on-new-years-morning-sensex-up-10-points/articleshow/62321779.cms,01,NA,TOI,2018
397,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T02:46:00+05:30->175.txt,0,175,[],http://timesofindia.indiatimes.com//city/nagpur/16-trains-from-today-on-fully-operational-home-platform/articleshow/62319532.cms,01,nagpur,TOI,2018
398,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:54:30+05:30->692.txt,0,692,[],http://timesofindia.indiatimes.com//world/pakistan/will-respond-to-trump-soon-world-will-know-the-truth-pakistan/articleshow/62326442.cms,01,NA,TOI,2018
399,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:45:23+05:30->351.txt,0,351,[],http://timesofindia.indiatimes.com//city/hyderabad/uttam-slams-trs-over-12-quota/articleshow/62320838.cms,01,hyderabad,TOI,2018
400,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:31:32+05:30->624.txt,0,624,[],http://timesofindia.indiatimes.com//sports/football/i-league/i-league-experienced-east-bengal-play-youthful-indian-arrows-on-tuesday/articleshow/62325468.cms,01,NA,TOI,2018
401,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:08:28+05:30->585.txt,0,585,[],http://timesofindia.indiatimes.com//business/india-business/new-helpline-for-income-tax-e-filing/articleshow/62324675.cms,01,NA,TOI,2018
402,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:04:29+05:30->417.txt,0,417,[],http://timesofindia.indiatimes.com//city/pune/smoother-travel-on-expressway/articleshow/62320014.cms,01,pune,TOI,2018
403,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:34:33+05:30->243.txt,0,243,[],http://timesofindia.indiatimes.com//city/ahmedabad/no-2-back-to-square-one/articleshow/62320382.cms,01,gandhinagar,TOI,2018
404,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:28:06+05:30->284.txt,0,284,[],http://timesofindia.indiatimes.com//city/mumbai/coaching-class-has-to-refund-fees-if-teaching-is-substandard/articleshow/62320673.cms,01,NA,TOI,2018
405,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:11:14+05:30->364.txt,0,364,[],http://timesofindia.indiatimes.com//city/hyderabad/mission-bhagiratha-enhanced-supply-to-1000-houses-from-january-1/articleshow/62320964.cms,01,hyderabad,TOI,2018
406,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:58:08+05:30->413.txt,0,413,[],http://timesofindia.indiatimes.com//city/pune/disabled-struggle-to-get-insurance-under-scheme/articleshow/62320016.cms,01,pune,TOI,2018
407,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:41:41+05:30->628.txt,0,628,[],http://timesofindia.indiatimes.com//city/bengaluru/in-6-months-karnataka-lost-rs-8-cr-to-atm-thefts/articleshow/62325518.cms,01,bengaluru,TOI,2018
408,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:32:30+05:30->600.txt,0,600,[],http://timesofindia.indiatimes.com//business/india-business/2018-may-see-mas-worth-usd-50-bn-on-back-of-stressed-assets/articleshow/62325028.cms,01,NA,TOI,2018
409,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:00:00+05:30->256.txt,0,256,[],http://timesofindia.indiatimes.com//city/visakhapatnam/smart-city-smart-students-civic-schools-get-a-digital-makeover/articleshow/62319023.cms,01,visakhapatnam,TOI,2018
410,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:06:41+05:30->800.txt,0,800,[],http://timesofindia.indiatimes.com//city/coimbatore/students-ngo-gift-clothes-to-newborns-on-new-years-day/articleshow/62329928.cms,01,coimbatore,TOI,2018
411,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:37:16+05:30->677.txt,0,677,[],http://timesofindia.indiatimes.com//city/patna/low-key-celebrations-of-new-year-at-lalus-residence/articleshow/62326229.cms,01,patna,TOI,2018
412,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:43:49+05:30->450.txt,0,450,[],http://timesofindia.indiatimes.com//city/pune/real-estate-sales-see-slight-dip-through-most-of-2017/articleshow/62319874.cms,01,pune,TOI,2018
413,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:30:00+05:30->833.txt,0,833,[],http://timesofindia.indiatimes.com//city/bengaluru/additional-trips-to-beat-namma-metro-rush/articleshow/62329795.cms,01,bengaluru,TOI,2018
414,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:43:00+05:30->119.txt,0,119,[],http://timesofindia.indiatimes.com//city/coimbatore/pocso-cases-go-up-in-rural-coimbatore/articleshow/62320030.cms,01,NA,TOI,2018
415,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:26:13+05:30->230.txt,0,230,[],http://timesofindia.indiatimes.com//city/goa/quepem-phc-misses-deadline/articleshow/62319100.cms,01,quepem,TOI,2018
416,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:02:52+05:30->786.txt,0,786,[],http://timesofindia.indiatimes.com//city/delhi/cops-fret-as-more-students-in-drug-web/articleshow/62329869.cms,01,NA,TOI,2018
417,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:04:45+05:30->718.txt,0,718,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/news/varun-tej-joins-rana-for-haathi-mere-saathi/articleshow/62327072.cms,01,NA,TOI,2018
418,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:05:00+05:30->269.txt,0,269,[],http://timesofindia.indiatimes.com//city/mangaluru/city-based-doctor-reaches-out-to-needy-on-new-years-eve/articleshow/62319200.cms,01,mangaluru,TOI,2018
419,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:00:00+05:30->770.txt,0,770,[],http://timesofindia.indiatimes.com//city/kochi/krishna-kumar-getting-the-best-out-of-a-tough-life/articleshow/62325487.cms,01,NA,TOI,2018
420,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:37:25+05:30->519.txt,0,519,[],http://timesofindia.indiatimes.com//business/india-business/10-ideas-for-the-budget-2018/articleshow/62323030.cms,01,NA,TOI,2018
421,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:46:54+05:30->452.txt,0,452,[],http://timesofindia.indiatimes.com//city/agartala/tripura-teachers-to-meet-javadekar/articleshow/62322177.cms,01,agartala,TOI,2018
422,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:53:30+05:30->820.txt,0,820,[],http://timesofindia.indiatimes.com//city/bhopal/bhopal-stn-first-to-install-sanitary-napkin-vending-machine/articleshow/62330112.cms,01,bhopal,TOI,2018
423,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:54:04+05:30->249.txt,0,249,[],http://timesofindia.indiatimes.com//city/goa/goa-can-be-incubation-centre-for-india-prabhu/articleshow/62320448.cms,01,NA,TOI,2018
424,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:43:06+05:30->680.txt,0,680,[],http://timesofindia.indiatimes.com//city/chandigarh/with-up-as-these-surajkund-craft-mela-to-start-from-february-2/articleshow/62326371.cms,01,chandigarh,TOI,2018
425,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:43:03+05:30->194.txt,0,194,[],http://timesofindia.indiatimes.com//city/rajkot/two-women-child-killed-in-accident/articleshow/62320008.cms,01,rajkot,TOI,2018
426,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:12:47+05:30->614.txt,0,614,[],http://timesofindia.indiatimes.com//city/pune/beautiful-paper-from-rags-to-reams/articleshow/62325294.cms,01,NA,TOI,2018
427,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:34:43+05:30->219.txt,0,219,[],http://timesofindia.indiatimes.com//india/bjp-ruled-states-support-talaq-bill/articleshow/62320297.cms,01,NA,TOI,2018
428,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:55:30+05:30->471.txt,0,471,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/joe-russo-says-superheroes-ought-to-feel-pain/articleshow/62322342.cms,01,NA,TOI,2018
429,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:17:06+05:30->892.txt,0,892,[],http://timesofindia.indiatimes.com//city/srinagar/kin-awaits-mortal-remains-of-churu-martyr/articleshow/62339132.cms,01,jaipur,TOI,2018
430,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:16:15+05:30->155.txt,0,155,[],http://timesofindia.indiatimes.com//city/patna/merrymaking-marks-new-year/articleshow/62318800.cms,01,patna,TOI,2018
431,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:13:23+05:30->469.txt,0,469,[],http://timesofindia.indiatimes.com//city/pune/southern-command-displays-live-ammo-at-war-museums-new-munition-gallery/articleshow/62322376.cms,01,pune,TOI,2018
432,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:14:00+05:30->274.txt,0,274,[],http://timesofindia.indiatimes.com//city/hubballi/health-conscious-people-want-permanent-organic-food-stores/articleshow/62319249.cms,01,hubballi,TOI,2018
433,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:56:26+05:30->251.txt,0,251,[],http://timesofindia.indiatimes.com//city/mumbai/2-held-with-3kg-party-drugs-worth-60-lakh/articleshow/62320458.cms,01,mumbai,TOI,2018
434,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:57:51+05:30->685.txt,0,685,[],http://timesofindia.indiatimes.com//sports/cricket/news/bangladesh-batsman-sabbir-rahman-suspended/articleshow/62326455.cms,01,dhaka,TOI,2018
435,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:16:39+05:30->420.txt,0,420,[],http://timesofindia.indiatimes.com//city/jaipur/jhalana-leopard-cubs-enjoy-new-years-eve-in-a-happy-mood/articleshow/62321896.cms,01,jaipur,TOI,2018
436,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:00:00+05:30->771.txt,0,771,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/people-in-lucknow-are-now-used-to-seeing-stars-shooting-in-their-city-govind-namdev/articleshow/62324929.cms,01,NA,TOI,2018
437,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:26:11+05:30->370.txt,0,370,[],http://timesofindia.indiatimes.com//india/dont-go-by-the-headlines-the-world-is-becoming-a-better-place/articleshow/62321052.cms,01,NA,TOI,2018
438,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T01:00:00+05:30->895.txt,0,895,[],http://timesofindia.indiatimes.com//city/mumbai/bend-it-like-these-lil-boys/articleshow/62315866.cms,01,NA,TOI,2018
439,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:10:00+05:30->810.txt,0,810,[],http://timesofindia.indiatimes.com//city/mangaluru/mcc-plans-to-build-600-houses-for-the-poor-in-north-city/articleshow/62329178.cms,01,mangaluru,TOI,2018
440,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:27:31+05:30->512.txt,0,512,[],http://timesofindia.indiatimes.com//city/varanasi/dalai-lama-for-a-world-sans-military/articleshow/62322973.cms,01,varanasi,TOI,2018
441,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:18:21+05:30->188.txt,0,188,[],http://timesofindia.indiatimes.com//city/surat/rto-inspector-threatens-hunger-strike-for-promotion/articleshow/62319396.cms,01,surat,TOI,2018
442,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:32:00+05:30->845.txt,0,845,[],http://timesofindia.indiatimes.com//city/salem/salem-region-steps-into-new-year-peacefully/articleshow/62330246.cms,01,erode,TOI,2018
443,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:00:00+05:30->257.txt,0,257,[],http://timesofindia.indiatimes.com//city/visakhapatnam/vizagites-get-a-happy-welcome-on-the-streets-ahead-of-new-year/articleshow/62319035.cms,01,visakhapatnam,TOI,2018
444,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:37:18+05:30->369.txt,0,369,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/pm-lauds-cleanliness-drive-in-sabarimala/articleshow/62321071.cms,01,thiruvananthapuram,TOI,2018
445,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:45:00+05:30->871.txt,0,871,[],http://timesofindia.indiatimes.com//city/madurai/gold-jewels-worth-rs-6-lakh-stolen-from-two-houses-in-city/articleshow/62330355.cms,01,madurai,TOI,2018
446,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:30:32+05:30->365.txt,0,365,[],http://timesofindia.indiatimes.com//city/delhi/operations-at-delhi-airport-suspended-after-visibility-drops/articleshow/62321021.cms,01,NA,TOI,2018
447,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:29:00+05:30->107.txt,0,107,[],http://timesofindia.indiatimes.com//city/coimbatore/biz-bodies-give-rs-50l-for-water-scheme-in-tirupur/articleshow/62319984.cms,01,tirupur,TOI,2018
448,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:03:46+05:30->798.txt,0,798,[],http://timesofindia.indiatimes.com//city/delhi/2-mystery-deaths-in-a-week-have-tihar-officials-inmates-rattled/articleshow/62329933.cms,01,NA,TOI,2018
449,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:00:00+05:30->202.txt,0,202,[],http://timesofindia.indiatimes.com//city/ahmedabad/congress-may-elect-lop-on-january-3/articleshow/62319389.cms,01,gandhinagar,TOI,2018
