,date,day,filename,flag,id,keywords,link,month,place,publisher,year
553,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:06:35+05:30--118.txt,0,118,[],http://timesofindia.indiatimes.com//city/patna/merrymaking-marks-new-year/articleshow/62318800.cms,01,patna,TOI,2018
554,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:00:00+05:30--571.txt,0,571,[],http://timesofindia.indiatimes.com//business/india-business/bonds-end-mixed-call-rates-finish-lower/articleshow/62325974.cms,01,NA,TOI,2018
555,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T08:57:16+05:30--939.txt,0,939,[],http://timesofindia.indiatimes.com//city/kolkata/collapsed-flyover-should-be-demolished-experts/articleshow/62330573.cms,01,chandigarh,TOI,2018
556,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T03:02:51+05:30--377.txt,0,377,[],http://timesofindia.indiatimes.com//city/kozhikode/samastha-plans-action-against-rashid-munvvar-ali-thangal/articleshow/62321922.cms,01,NA,TOI,2018
557,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:19:00+05:30--680.txt,0,680,[],http://timesofindia.indiatimes.com//city/delhi/cp-cyber-hub-were-most-popular-drop-off-locations/articleshow/62329991.cms,01,pune,TOI,2018
558,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T06:00:01+05:30--149.txt,0,149,[],http://timesofindia.indiatimes.com//business/india-business/stancharts-non-mgmt-execs-get-exit-option/articleshow/62318913.cms,01,kolkata,TOI,2018
559,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T09:50:04+05:30--978.txt,0,978,[],http://timesofindia.indiatimes.com//city/chandigarh/false-cases-dms-told-to-submit-atrs-by-january-10/articleshow/62331848.cms,01,pune,TOI,2018
560,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:16:00+05:30--563.txt,0,563,[],http://timesofindia.indiatimes.com//city/bhubaneswar/medical-interns-stipend-goes-up-by-rs-5000-per-month/articleshow/62325727.cms,01,vadodara,TOI,2018
561,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:58:31+05:30--16.txt,0,16,[],http://timesofindia.indiatimes.com//city/delhi/disabled-man-loses-all-savings-to-atm-fraud/articleshow/62329918.cms,01,kota,TOI,2018
562,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:46:31+05:30--475.txt,0,475,[],http://timesofindia.indiatimes.com//city/bhubaneswar/sundargarh-deo-orders-probe-into-salary-for-dead-woman/articleshow/62323338.cms,01,NA,TOI,2018
563,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T09:46:55+05:30--966.txt,0,966,[],http://timesofindia.indiatimes.com//city/ghaziabad/gda-promises-to-spend-rs-500-crore-on-projects-this-year/articleshow/62330428.cms,01,NA,TOI,2018
564,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T04:29:34+05:30--292.txt,0,292,[],http://timesofindia.indiatimes.com//city/bengaluru/cattle-attacks-spark-leopard-scare-in-koppal/articleshow/62320772.cms,01,NA,TOI,2018
565,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T13:36:20+05:30--142.txt,0,142,[],http://timesofindia.indiatimes.com//city/nagpur/3506-cctvs-installed-123-brought-into-use/articleshow/62319474.cms,01,coimbatore,TOI,2018
566,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T05:15:27+05:30--464.txt,0,464,[],http://timesofindia.indiatimes.com//city/chennai/new-year-celebrations-chennai-hospitals-receive-300-injured-revellers/articleshow/62323062.cms,01,howrah,TOI,2018
567,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T01:09:28+05:30--59.txt,0,59,[],http://timesofindia.indiatimes.com//city/delhi/cab-sharing-a-hit-despite-clear-dangers/articleshow/62330177.cms,01,chennai,TOI,2018
568,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T12:25:08+05:30--415.txt,0,415,[],http://timesofindia.indiatimes.com//city/pune/farmers-want-land-share-instead-of-one-time-compensation-study/articleshow/62319890.cms,01,NA,TOI,2018
569,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T10:26:03+05:30--993.txt,0,993,[],http://timesofindia.indiatimes.com//city/gurgaon/fir-filed-against-aravali-poachers-after-traps-seized/articleshow/62330124.cms,01,NA,TOI,2018
570,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:24:00+05:30--995.txt,0,995,[],http://timesofindia.indiatimes.com//city/gurgaon/three-steal-atm-caught-on-camera/articleshow/62330144.cms,01,gurugram,TOI,2018
571,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T10:19:44+05:30--102.txt,0,102,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/i-ushered-in-the-new-year-while-shooting-in-lucknow/articleshow/62316524.cms,01,NA,TOI,2018
572,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T11:55:00+05:30--782.txt,0,782,[],http://timesofindia.indiatimes.com//india/40-names-not-included-in-first-draft-of-assam-citizens-register/articleshow/62330425.cms,01,NA,TOI,2018
573,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:23:06+05:30--287.txt,0,287,[],http://timesofindia.indiatimes.com//city/shimla/dry-weather-fails-to-dampen-new-year-spirits/articleshow/62318798.cms,01,mumbai,TOI,2018
574,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T07:58:00+05:30--884.txt,0,884,[],http://timesofindia.indiatimes.com//city/ahmedabad/rss-top-brass-to-take-part-in-spiritual-fair/articleshow/62330325.cms,01,nagpur,TOI,2018
575,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T07:15:00+05:30--119.txt,0,119,[],http://timesofindia.indiatimes.com//city/gaya/15-flights-cancelled-met-forecasts-dense-fog-today/articleshow/62322841.cms,01,ludhiana,TOI,2018
576,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T14:58:42+05:30--182.txt,0,182,[],http://timesofindia.indiatimes.com//india/congress-may-push-for-making-instant-talaq-bailable-crime/articleshow/62320300.cms,01,erode,TOI,2018
577,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:00:17+05:30--162.txt,0,162,[],http://timesofindia.indiatimes.com//city/surat/nri-kin-die-as-car-crashes-into-parked-truck-on-nh-8/articleshow/62319344.cms,01,kochi,TOI,2018
578,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:18:47+05:30--450.txt,0,450,[],http://timesofindia.indiatimes.com//tv/news/hindi/bigg-boss-11-written-update-december-31-2017-vikas-sharma-overshadows-shilpa-shinde-and-hina-khan-akash-surprises-everyone/articleshow/62322831.cms,01,guwahati,TOI,2018
579,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T07:20:11+05:30--185.txt,0,185,[],http://timesofindia.indiatimes.com//india/inform-host-state-before-visiting-mha-tells-cms/articleshow/62320302.cms,01,chennai,TOI,2018
580,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T02:36:00+05:30--209.txt,0,209,[],http://timesofindia.indiatimes.com//city/mumbai/chief-secretary-to-take-over-as-new-chief-information-commissioner/articleshow/62320454.cms,01,vijayawada,TOI,2018
581,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T05:00:00+05:30--477.txt,0,477,[],http://timesofindia.indiatimes.com//city/dehradun/a-walk-to-revisit-the-legacies-of-dehraduns-century-old-churches/articleshow/62323014.cms,01,NA,TOI,2018
582,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:10:04+05:30--483.txt,0,483,[],http://timesofindia.indiatimes.com//city/dehradun/music-carnival-to-zumba-night-year-end-festivities-delight-doonites/articleshow/62323376.cms,01,NA,TOI,2018
583,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:07:40+05:30--810.txt,0,810,[],http://timesofindia.indiatimes.com//city/patna/few-takers-for-the-post-of-vksu-vc/articleshow/62329091.cms,01,patna,TOI,2018
584,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:56:31+05:30--64.txt,0,64,[],http://timesofindia.indiatimes.com//city/delhi/cant-junk-case-for-lack-of-witnesses/articleshow/62330190.cms,01,mumbai,TOI,2018
585,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T11:42:48+05:30--50.txt,0,50,[],http://timesofindia.indiatimes.com//city/trichy/trucks-to-get-terminal-boost-in-trichy-this-yr/articleshow/62319944.cms,01,NA,TOI,2018
586,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T08:24:49+05:30--696.txt,0,696,[],http://timesofindia.indiatimes.com//city/pune/at-10-6c-monday-second-coldest-january-1-in-past-8-years-in-pune/articleshow/62330214.cms,01,NA,TOI,2018
587,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T01:24:49+05:30--190.txt,0,190,[],http://timesofindia.indiatimes.com//city/mumbai/fire-brigade-inquiry-report-will-take-at-least-a-week/articleshow/62320332.cms,01,NA,TOI,2018
588,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T00:12:53+05:30--529.txt,0,529,[],http://timesofindia.indiatimes.com//sports/more-sports/others/24-member-indian-team-for-british-junior-open-squash/articleshow/62325199.cms,01,chennai,TOI,2018
589,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:16:26+05:30--600.txt,0,600,[],http://timesofindia.indiatimes.com//world/pakistan/will-respond-to-trump-soon-world-will-know-the-truth-pakistan/articleshow/62326442.cms,01,mumbai,TOI,2018
590,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T06:07:19+05:30--776.txt,0,776,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/prabhas-one-day-i-will-be-a-superstar/articleshow/62315215.cms,01,trichy,TOI,2018
591,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T09:45:08+05:30--323.txt,0,323,[],http://timesofindia.indiatimes.com//city/hyderabad/mission-bhagiratha-enhanced-supply-to-1000-houses-from-january-1/articleshow/62320964.cms,01,lucknow,TOI,2018
592,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:45:00+05:30--741.txt,0,741,[],http://timesofindia.indiatimes.com//city/madurai/strict-enforcement-of-rules-reduces-accidents-this-new-yr/articleshow/62330356.cms,01,madurai,TOI,2018
593,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T03:10:09+05:30--109.txt,0,109,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/did-you-know-/nivin-pauly-had-applied-for-the-audition-of-malarvaadi-arts-club/articleshow/62650360.cms,01,mumbai,TOI,2018
594,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T07:44:00+05:30--852.txt,0,852,[],http://timesofindia.indiatimes.com//city/nagpur/solution-to-all-problems-can-be-found-in-quran/articleshow/62329641.cms,01,chandigarh,TOI,2018
595,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T10:42:54+05:30--482.txt,0,482,[],http://timesofindia.indiatimes.com//city/chennai/teenager-murdered-in-chennai/articleshow/62323443.cms,01,chennai,TOI,2018
596,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:01:30+05:30--110.txt,0,110,[],http://timesofindia.indiatimes.com//city/chennai/esic-official-booked-for-demanding-bribe-from-yarn-manufacturing-co/articleshow/62320049.cms,01,ahmedabad,TOI,2018
597,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T10:00:15+05:30--24.txt,0,24,[],http://timesofindia.indiatimes.com//india/in-thalaiva-bjp-may-seek-ally-for-tn-breakthrough/articleshow/62319818.cms,01,panaji,TOI,2018
598,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T02:08:00+05:30--83.txt,0,83,[],http://timesofindia.indiatimes.com//city/bengaluru/new-record-1187-motorists-booked-for-drunk-drive/articleshow/62320031.cms,01,nagpur,TOI,2018
599,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T10:26:54+05:30--914.txt,0,914,[],http://timesofindia.indiatimes.com//world/whatsapp-crashes-as-users-ring-in-new-year/articleshow/62330806.cms,01,chandigarh,TOI,2018
600,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T01:01:05+05:30--32.txt,0,32,[],http://timesofindia.indiatimes.com//city/madurai/sl-navy-arrests-13-indian-fishermen/articleshow/62319891.cms,01,chennai,TOI,2018
601,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T07:15:00+05:30--125.txt,0,125,[],http://timesofindia.indiatimes.com//city/nagpur/35-bus-conductors-siphoned-ticketing-money-removed/articleshow/62318778.cms,01,ludhiana,TOI,2018
602,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T09:10:40+05:30--302.txt,0,302,[],http://timesofindia.indiatimes.com//city/gurgaon/deadline-over-95-cost-paid-buyers-of-indi-homes-seek-compensation/articleshow/62319472.cms,01,kochi,TOI,2018
603,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T11:48:11+05:30--726.txt,0,726,[],http://timesofindia.indiatimes.com//city/kolkata/cable-operator-pulls-star-off-air-after-failed-talks/articleshow/62330308.cms,01,malappuram,TOI,2018
604,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T09:07:10+05:30--643.txt,0,643,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/neetu-chandra-goes-folk/articleshow/62324683.cms,01,ahmedabad,TOI,2018
605,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:05:00+05:30--665.txt,0,665,[],http://timesofindia.indiatimes.com//city/delhi/lawyer-held-for-south-delhi-hit-and-run/articleshow/62329910.cms,01,mangaluru,TOI,2018
606,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:47:00+05:30--854.txt,0,854,[],http://timesofindia.indiatimes.com//city/vijayawada/cm-readies-officials-for-janmabhoomi/articleshow/62329669.cms,01,nagpur,TOI,2018
607,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T09:01:24+05:30--942.txt,0,942,[],http://timesofindia.indiatimes.com//city/nagpur/city-speedster-once-bowled-gavaskar-for-four/articleshow/62329956.cms,01,chennai,TOI,2018
608,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:17:18+05:30--741.txt,0,741,[],http://timesofindia.indiatimes.com//city/madurai/strict-enforcement-of-rules-reduces-accidents-this-new-yr/articleshow/62330356.cms,01,panaji,TOI,2018
609,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T03:25:00+05:30--660.txt,0,660,[],http://timesofindia.indiatimes.com//city/hubballi/kidnapped-at-gunpoint-4-gp-members-appear-before-police/articleshow/62329884.cms,01,nagpur,TOI,2018
610,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T02:31:32+05:30--929.txt,0,929,[],http://timesofindia.indiatimes.com//business/india-business/core-sector-growth-hits-13-mth-high/articleshow/62330962.cms,01,ghaziabad,TOI,2018
611,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:33:09+05:30--97.txt,0,97,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/varun-dhawan-it-is-essential-to-do-mass-films-not-for-numbers-but-for-the-reach-and-popularity/articleshow/62314832.cms,01,NA,TOI,2018
612,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T04:00:00+05:30--146.txt,0,146,[],http://timesofindia.indiatimes.com//india/youth-votes-will-be-bedrock-of-new-india-pm-narendra-modi/articleshow/62320237.cms,01,surat,TOI,2018
613,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T08:55:51+05:30--357.txt,0,357,[],http://timesofindia.indiatimes.com//city/chennai/ockhi-fishermens-kin-venture-into-sea-in-search-of-the-missing/articleshow/62321568.cms,01,bengaluru,TOI,2018
614,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:07:03+05:30--611.txt,0,611,[],http://timesofindia.indiatimes.com//tv/news/hindi/vinit-kakar-to-play-a-negative-role-in-paramavatar-shri-krishna/articleshow/62326711.cms,01,beijing,TOI,2018
615,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T06:27:23+05:30--789.txt,0,789,[],http://timesofindia.indiatimes.com//city/mumbai/dalits-blame-rss-brahmins-for-marathas-turning-against-them/articleshow/62344222.cms,01,pune,TOI,2018
616,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:57:37+05:30--845.txt,0,845,[],http://timesofindia.indiatimes.com//city/goa/stakeholders-told-to-stay-alert-ahead-of-supermoon/articleshow/62330188.cms,01,bhopal,TOI,2018
617,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T04:52:00+05:30--190.txt,0,190,[],http://timesofindia.indiatimes.com//city/mumbai/fire-brigade-inquiry-report-will-take-at-least-a-week/articleshow/62320332.cms,01,amravati,TOI,2018
618,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T03:14:00+05:30--615.txt,0,615,[],http://timesofindia.indiatimes.com//india/400-trains-delayed-due-to-fog-on-new-year-eve-15-cancelled/articleshow/62326910.cms,01,NA,TOI,2018
619,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T07:17:58+05:30--694.txt,0,694,[],http://timesofindia.indiatimes.com//city/pune/new-years-eve-drink-drive-cases-double-in-one-year/articleshow/62330202.cms,01,NA,TOI,2018
620,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:17:06+05:30--761.txt,0,761,[],http://timesofindia.indiatimes.com//city/jaipur/stamps-released-on-indias-16-stepwells-6-are-from-raj/articleshow/62330413.cms,01,jaipur,TOI,2018
621,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T06:19:02+05:30--68.txt,0,68,[],http://timesofindia.indiatimes.com//city/coimbatore/neera-tapping-not-viable-with-restrictions/articleshow/62319978.cms,01,hyderabad,TOI,2018
622,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T03:16:36+05:30--870.txt,0,870,[],http://timesofindia.indiatimes.com//business/india-business/irdai-tells-insurers-to-offer-3rd-party-motor-cover-online/articleshow/62330132.cms,01,NA,TOI,2018
623,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:01:06+05:30--964.txt,0,964,[],http://timesofindia.indiatimes.com//city/chandigarh/neerja-bhanot-hostel-misses-deadline-again/articleshow/62329849.cms,01,kolkata,TOI,2018
624,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T02:13:42+05:30--331.txt,0,331,[],http://timesofindia.indiatimes.com//city/vijayawada/rao-retires-malakondaiah-is-new-andhra-pradesh-dgp/articleshow/62321062.cms,01,gurugram,TOI,2018
625,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T15:11:51+05:30--829.txt,0,829,[],http://timesofindia.indiatimes.com//city/goa/south-goa-cops-to-crack-down-on-drugs-tenant-verification-violators/articleshow/62330046.cms,01,panaji,TOI,2018
626,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:33:27+05:30--185.txt,0,185,[],http://timesofindia.indiatimes.com//india/inform-host-state-before-visiting-mha-tells-cms/articleshow/62320302.cms,01,NA,TOI,2018
627,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T06:50:03+05:30--708.txt,0,708,[],http://timesofindia.indiatimes.com//city/pune/private-schools-miffed-with-govts-rte-reimbursement-amount-offer/articleshow/62330234.cms,01,gandhinagar,TOI,2018
628,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:42:30+05:30--508.txt,0,508,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/it-was-my-dream-to-pair-up-with-suriya-sir-keerthy-suresh/articleshow/62324487.cms,01,NA,TOI,2018
629,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:47:10+05:30--192.txt,0,192,[],http://timesofindia.indiatimes.com//city/goa/quepem-phc-misses-deadline/articleshow/62319100.cms,01,NA,TOI,2018
630,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T13:21:12+05:30--678.txt,0,678,[],http://timesofindia.indiatimes.com//city/indore/new-year-turns-nightmare-for-250-residents-of-machhi-bazaar/articleshow/62329981.cms,01,patna,TOI,2018
631,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T06:00:00+05:30--490.txt,0,490,[],http://timesofindia.indiatimes.com//city/ghaziabad/metro-to-roll-out-soon-elevated-road-by-mid-year-in-ghaziabad/articleshow/62323690.cms,01,kolkata,TOI,2018
632,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T09:01:00+05:30--640.txt,0,640,[],http://timesofindia.indiatimes.com//city/bengaluru/city-cops-flex-muscles-avoid-repeat-of-nye-2017/articleshow/62324813.cms,01,ahmedabad,TOI,2018
633,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T23:16:44+05:30--207.txt,0,207,[],http://timesofindia.indiatimes.com//city/hubballi/bjp-showdown-with-mahadayi-activist-in-gadag/articleshow/62320430.cms,01,mangaluru,TOI,2018
634,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:20:08+05:30--187.txt,0,187,[],http://timesofindia.indiatimes.com//city/ahmedabad/national-childrens-science-congress-concludes-in-city/articleshow/62319640.cms,01,ahmedabad,TOI,2018
635,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T02:00:00+05:30--908.txt,0,908,[],http://timesofindia.indiatimes.com//city/ahmedabad/jolted-by-murders-cops-nab-10-accused-in-four-cases/articleshow/62329638.cms,01,patna,TOI,2018
636,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T07:40:06+05:30--224.txt,0,224,[],http://timesofindia.indiatimes.com//city/kolkata/mixed-reactions-in-bengal-after-censors-decision/articleshow/62320062.cms,01,amaravati,TOI,2018
637,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T04:55:17+05:30--300.txt,0,300,[],http://timesofindia.indiatimes.com//city/hyderabad/cant-lodge-fir-central-cell-to-help/articleshow/62320796.cms,01,hyderabad,TOI,2018
638,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T12:54:43+05:30--921.txt,0,921,[],http://timesofindia.indiatimes.com//business/india-business/car-sales-grow-highest-in-4-years-to-cross-3m-in-2017/articleshow/62330862.cms,01,NA,TOI,2018
639,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:05:35+05:30--213.txt,0,213,[],http://timesofindia.indiatimes.com//city/goa/tourists-descend-on-goas-roads-on-new-years-eve/articleshow/62320461.cms,01,NA,TOI,2018
640,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T12:08:39+05:30--78.txt,0,78,[],http://timesofindia.indiatimes.com//city/bengaluru/burglar-warns-vendor-of-steep-prices-loots-shop/articleshow/62319831.cms,01,panaji,TOI,2018
641,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T13:16:50+05:30--846.txt,0,846,[],http://timesofindia.indiatimes.com//india/roads-to-all-china-border-posts-soon-says-rajnath-singh/articleshow/62330709.cms,01,agra,TOI,2018
642,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T23:23:13+05:30--656.txt,0,656,[],http://timesofindia.indiatimes.com//city/thane/blackmailer-pushes-girlfriend-to-end-life/articleshow/62329855.cms,01,mohali,TOI,2018
