,date,day,filename,flag,id,keywords,link,month,place,publisher,year
5684,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T12:11:11+05:30->21486.txt,0,21486,[],http://timesofindia.indiatimes.com//city/patna/finally-padmaavat-screened-in-city-under-shadow-of-guns/articleshow/62700281.cms,01,patna,TOI,2018
5685,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T01:56:52+05:30->1654.txt,0,1654,[],http://timesofindia.indiatimes.com//city/mumbai/santacruz-man-arrested-for-smuggling-rs-6cr-cigarettes/articleshow/62344340.cms,01,mumbai,TOI,2018
5686,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T07:29:21+05:30->1878.txt,0,1878,[],http://timesofindia.indiatimes.com//city/hyderabad/note-for-vote-cops-go-slow-on-netas/articleshow/62345895.cms,01,hyderabad,TOI,2018
5687,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:54:37+05:30->1693.txt,0,1693,[],http://timesofindia.indiatimes.com//city/noida/two-brothers-shot-at-by-neighbour/articleshow/62344505.cms,01,NA,TOI,2018
5688,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:47:50+05:30->24187.txt,0,24187,[],http://timesofindia.indiatimes.com//city/cuttack/budget-boost-odisha-likely-to-get-100-residential-schools/articleshow/62753393.cms,02,bhubaneswar,TOI,2018
5689,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T06:49:47+05:30->23809.txt,0,23809,[],http://timesofindia.indiatimes.com//india/niti-will-consult-states-to-devise-msp-scheme-arun-jaitely/articleshow/62749609.cms,02,NA,TOI,2018
5690,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T14:00:46+05:30->15507.txt,0,15507,[],http://timesofindia.indiatimes.com//city/coimbatore/city-gets-2-spl-trains-to-pollachi/articleshow/62596643.cms,01,coimbatore,TOI,2018
5691,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T13:43:47+05:30->3232.txt,0,3232,[],http://timesofindia.indiatimes.com//business/international-business/h-1b-visa-issue-trump-was-for-it-before-he-became-against-it/articleshow/62373773.cms,01,washington,TOI,2018
5692,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:18:27+05:30->1124.txt,0,1124,[],http://timesofindia.indiatimes.com//city/chandigarh/nakodar-dera-encroachment-cmo-asks-department-to-take-action/articleshow/62331865.cms,01,jalandhar,TOI,2018
5693,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:01:00+05:30->21664.txt,0,21664,[],http://timesofindia.indiatimes.com//city/gurgaon/leela-staffer-thrashed-and-robbed-near-dlf-3-rapid-metro-station/articleshow/62701873.cms,01,gurugram,TOI,2018
5694,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T03:52:02+05:30->22047.txt,0,22047,[],http://timesofindia.indiatimes.com//city/mumbai/man-gets-life-for-4-year-olds-kidnap-murder/articleshow/62715812.cms,01,thane,TOI,2018
5695,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T02:57:28+05:30->20048.txt,0,20048,[],http://timesofindia.indiatimes.com//city/noida/power-bill-payments-rise-after-reminders/articleshow/62677316.cms,01,ghaziabad,TOI,2018
5696,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T12:08:36+05:30->17761.txt,0,17761,[],http://timesofindia.indiatimes.com//city/patna/rjd-indulging-in-cheap-politics-bjp/articleshow/62640227.cms,01,patna,TOI,2018
5697,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T06:55:18+05:30->24576.txt,1,24576,"['whatsapp', 'police', 'arrest']",http://timesofindia.indiatimes.com//city/kolkata/drivers-on-phone-now-face-arrest/articleshow/62763966.cms,02,kolkata,TOI,2018
5698,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T08:46:20+05:30->17368.txt,0,17368,[],http://timesofindia.indiatimes.com//city/amritsar/ckd-row-akal-takht-to-monitor-chadhas-character-for-2-years/articleshow/62626052.cms,01,amritsar,TOI,2018
5699,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T06:37:38+05:30->22362.txt,0,22362,[],http://timesofindia.indiatimes.com//city/hyderabad/23-year-old-aspiring-woman-cop-killed-in-hayathnagar/articleshow/62718065.cms,01,hyderabad,TOI,2018
5700,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:38:03+05:30->3424.txt,0,3424,[],http://timesofindia.indiatimes.com//city/chennai/rk-nagar-win-was-purchased-kamal-haasan/articleshow/62375304.cms,01,chennai,TOI,2018
5701,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T13:05:28+05:30->15677.txt,0,15677,[],http://timesofindia.indiatimes.com//city/mysuru/will-decide-on-future-course-of-action-after-meeting-hdk-chikkamadus-son/articleshow/62595446.cms,01,mysuru,TOI,2018
5702,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:11:40+05:30->839.txt,0,839,[],http://timesofindia.indiatimes.com//city/bengaluru/opds-in-most-pvt-hospitals-to-be-shut-today/articleshow/62329798.cms,01,bengaluru,TOI,2018
5703,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T16:32:24+05:30->17028.txt,0,17028,[],http://timesofindia.indiatimes.com//city/noida/restrictions-at-metro-stns-on-republic-day/articleshow/62626559.cms,01,NA,TOI,2018
5704,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:05:00+05:30->1527.txt,0,1527,[],http://timesofindia.indiatimes.com//city/trichy/guv-inaugurates-171st-thyagarajar-aradhana-festival-at-thiruvaiyaru/articleshow/62343599.cms,01,thanjavur,TOI,2018
5705,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T17:46:32+05:30->16807.txt,0,16807,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/did-you-know-/shah-rukh-khan-played-a-role-in-kamal-haasans-hey-ram/articleshow/62651711.cms,01,NA,TOI,2018
5706,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:55:41+05:30->3337.txt,0,3337,[],http://timesofindia.indiatimes.com//city/chandigarh/ut-administration-receives-60-objections-to-draft-parking-policy/articleshow/62372566.cms,01,chandigarh,TOI,2018
5707,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:31:58+05:30->23931.txt,0,23931,[],http://timesofindia.indiatimes.com//city/raipur/chhattisgarh-cm-offers-jaggery-worth-his-weight-at-jatara/articleshow/62750200.cms,02,medaram,TOI,2018
5708,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T05:28:36+05:30->17156.txt,0,17156,[],http://timesofindia.indiatimes.com//city/dehradun/whistles-for-womens-safety-in-uttarakhand/articleshow/62627066.cms,01,dehradun,TOI,2018
5709,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T05:04:21+05:30->17141.txt,0,17141,[],http://timesofindia.indiatimes.com//city/mumbai/condition-of-84-yr-old-farmer-who-tried-to-end-life-worsens-ministers-offer-help/articleshow/62627037.cms,01,mumbai,TOI,2018
5710,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T08:44:44+05:30->24709.txt,0,24709,[],http://timesofindia.indiatimes.com//city/bengaluru/a-budget-without-a-populist-approach-is-utopian-says-smk/articleshow/62764489.cms,02,bengaluru,TOI,2018
5711,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T01:00:00+05:30->3809.txt,0,3809,[],http://timesofindia.indiatimes.com//life-style/health-fitness/fitness/mumbai-gets-into-fitness-resolution-mode-in-january/articleshow/62380958.cms,01,NA,TOI,2018
5712,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T08:01:04+05:30->18069.txt,0,18069,[],http://timesofindia.indiatimes.com//city/chennai/fleeing-police-man-climbs-transformer-suffers-burns/articleshow/62641466.cms,01,chennai,TOI,2018
5713,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:15:42+05:30->3375.txt,0,3375,[],http://timesofindia.indiatimes.com//city/chandigarh/no-bins-make-sector-45-burail-messy/articleshow/62372351.cms,01,chandigarh,TOI,2018
5714,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T11:32:02+05:30->17839.txt,0,17839,[],http://timesofindia.indiatimes.com//city/patna/iit-patna-girl-bags-rs-40l-job/articleshow/62646127.cms,01,patna,TOI,2018
5715,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T05:53:00+05:30->22314.txt,0,22314,[],http://timesofindia.indiatimes.com//city/chennai/i-t-officials-to-question-sasi-in-prison-after-her-maun-vrat/articleshow/62715587.cms,01,NA,TOI,2018
5716,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T02:18:09+05:30->16426.txt,0,16426,[],http://timesofindia.indiatimes.com//city/chennai/aiadmk-worker-assaults-party-mla/articleshow/62611215.cms,01,tiruvannamalai,TOI,2018
5717,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T09:06:20+05:30->16712.txt,0,16712,[],http://timesofindia.indiatimes.com//city/hyderabad/jana-sena-is-b-team-of-trs-says-bjp/articleshow/62613549.cms,01,hyderabad,TOI,2018
5718,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:31:01+05:30->2301.txt,0,2301,[],http://timesofindia.indiatimes.com//city/trichy/despite-horticulture-departments-efforts-terrace-gardening-unable-to-get-patronage/articleshow/62358397.cms,01,NA,TOI,2018
5719,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T14:43:23+05:30->22248.txt,0,22248,[],http://timesofindia.indiatimes.com//city/nagpur/r2iw-a-platform-to-showcase-innovations/articleshow/62715677.cms,01,nagpur,TOI,2018
5720,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:16:35+05:30->21073.txt,0,21073,[],http://timesofindia.indiatimes.com//city/jamshedpur/loan-scheme-for-petrol-launched-in-steel-city/articleshow/62690882.cms,01,jamshedpur,TOI,2018
5721,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:10:19+05:30->908.txt,0,908,[],http://timesofindia.indiatimes.com//city/jaipur/inebriated-truck-driver-on-a-rampage-in-city-held/articleshow/62330422.cms,01,jaipur,TOI,2018
5722,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T10:52:26+05:30->22816.txt,0,22816,[],http://timesofindia.indiatimes.com//city/bhopal/probe-agencies-are-being-misused-yashwant-sinha/articleshow/62731295.cms,02,jabalpur,TOI,2018
5723,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T00:14:21+05:30->16921.txt,0,16921,[],http://timesofindia.indiatimes.com//city/mumbai/medicines-or-surgery-frenchman-to-wait-a-month/articleshow/62625887.cms,01,mumbai,TOI,2018
5724,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:22:24+05:30->1296.txt,0,1296,[],http://timesofindia.indiatimes.com//city/chennai/are-group-dance-shows-killing-individual-talent/articleshow/62333989.cms,01,NA,TOI,2018
5725,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:58:42+05:30->2990.txt,0,2990,[],http://timesofindia.indiatimes.com//city/mumbai/empty-streets-on-bandh-day-help-police-nab-triple-murder-convict/articleshow/62372631.cms,01,thane,TOI,2018
5726,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:48:25+05:30->23199.txt,0,23199,[],http://timesofindia.indiatimes.com//city/lucknow/counsel-split-on-proof-for-girls-age/articleshow/62733416.cms,02,lucknow,TOI,2018
5727,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T11:16:53+05:30->2861.txt,0,2861,[],http://timesofindia.indiatimes.com//city/chandigarh/punjab-opposes-centres-move-to-replace-mci-with-national-medical-panel/articleshow/62358433.cms,01,chandigarh,TOI,2018
5728,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T18:58:35+05:30->2500.txt,0,2500,[],http://timesofindia.indiatimes.com//city/gurgaon/this-board-in-gurugram-challenges-odf-tag/articleshow/62359065.cms,01,gurugram,TOI,2018
5729,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T10:45:33+05:30->15056.txt,0,15056,[],http://timesofindia.indiatimes.com//city/chandigarh/kishangarh-residents-wake-up-to-foul-smell-as-sewage-water-floods-roads/articleshow/62585839.cms,01,chandigarh,TOI,2018
5730,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:15:57+05:30->2016.txt,0,2016,[],http://timesofindia.indiatimes.com//city/bhopal/cm-bats-for-enhanced-police-public-interaction/articleshow/62347447.cms,01,bhopal,TOI,2018
5731,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T09:46:17+05:30->4445.txt,0,4445,[],http://timesofindia.indiatimes.com//city/mangaluru/slain-deepaks-mother-gets-rs-51-lakh-in-2-days/articleshow/62396750.cms,01,mangaluru,TOI,2018
5732,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T10:59:25+05:30->23383.txt,0,23383,[],http://timesofindia.indiatimes.com//city/vijayawada/end-ganja-farming-by-month-end-cs/articleshow/62730635.cms,02,vijayawada,TOI,2018
5733,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:30:00+05:30->1584.txt,0,1584,[],http://timesofindia.indiatimes.com//city/bengaluru/bluru-saw-11-increase-in-attacks-against-minors-in-2017/articleshow/62343399.cms,01,NA,TOI,2018
5734,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:57:01+05:30->1232.txt,0,1232,[],http://timesofindia.indiatimes.com//city/pune/rto-set-to-get-new-machine-to-test-light-commercial-vehicles-brakes/articleshow/62333235.cms,01,pune,TOI,2018
5735,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T13:59:20+05:30->23135.txt,0,23135,[],http://timesofindia.indiatimes.com//city/chandigarh/not-blue-super-but-eclipsed-blood-moon-keeps-its-date/articleshow/62730989.cms,02,chandigarh,TOI,2018
5736,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T08:08:00+05:30->23229.txt,0,23229,[],http://timesofindia.indiatimes.com//city/gurgaon/realtor-says-ready-to-complete-33k-amrapali-flats/articleshow/62731257.cms,02,noida,TOI,2018
5737,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:30:00+05:30->1590.txt,0,1590,[],http://timesofindia.indiatimes.com//city/bengaluru/kg-layout-site-owners-complain-to-rera-against-bda-apathy/articleshow/62343420.cms,01,NA,TOI,2018
5738,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T06:45:51+05:30->16276.txt,0,16276,[],http://timesofindia.indiatimes.com//city/chennai/sasi-lawyer-appears-before-jaya-death-probe-committee/articleshow/62610758.cms,01,chennai,TOI,2018
5739,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T12:09:43+05:30->2906.txt,0,2906,[],http://timesofindia.indiatimes.com//city/jaipur/woman-dies-after-jumping-into-well-with-paramour/articleshow/62358373.cms,01,jaipur,TOI,2018
5740,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:18:45+05:30->2745.txt,0,2745,[],http://timesofindia.indiatimes.com//city/hyderabad/after-osmania-fiasco-university-of-hyderabad-hosts-two-nobel-laureates/articleshow/62360637.cms,01,hyderabad,TOI,2018
5741,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:15:58+05:30->21121.txt,0,21121,[],http://timesofindia.indiatimes.com//city/guwahati/assam-construction-work-begins-on-world-class-airport-terminal/articleshow/62691697.cms,01,guwahati,TOI,2018
5742,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T11:28:55+05:30->15599.txt,0,15599,[],http://timesofindia.indiatimes.com//city/patna/just-12-hearings-and-six-bank-dacoits-get-10-years-jail-term/articleshow/62595707.cms,01,patna,TOI,2018
5743,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T01:00:00+05:30->24347.txt,0,24347,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/neeraj-pandeys-espionage-thriller-shot-at-real-locations/articleshow/62755925.cms,02,NA,TOI,2018
5744,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T00:00:00+05:30->16162.txt,0,16162,[],http://timesofindia.indiatimes.com//city/bengaluru/a-students-guide-to-picking-the-right-course/articleshow/62603126.cms,01,NA,TOI,2018
5745,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:57:40+05:30->23214.txt,0,23214,[],http://timesofindia.indiatimes.com//city/ahmedabad/bankrupt-jeweller-attempts-to-kill-his-children/articleshow/62731023.cms,02,ahmedabad,TOI,2018
5746,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T13:00:15+05:30->15371.txt,0,15371,[],http://timesofindia.indiatimes.com//world/pakistan/mqm-distances-itself-from-freekrachi-campaign/articleshow/62589832.cms,01,NA,TOI,2018
5747,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:11:10+05:30->894.txt,0,894,[],http://timesofindia.indiatimes.com//city/jaipur/cops-await-reports-from-fsl-to-file-chargesheet/articleshow/62330419.cms,01,jaipur,TOI,2018
5748,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T12:10:33+05:30->16030.txt,0,16030,[],http://timesofindia.indiatimes.com//city/guwahati/northeast-religious-leaders-attend-rss-meeting/articleshow/62600910.cms,01,guwahati,TOI,2018
5749,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T08:18:28+05:30->15484.txt,0,15484,[],http://timesofindia.indiatimes.com//city/delhi/mini-polls-within-6-months-in-delhi-as-aap-loses-20-mlas/articleshow/62596594.cms,01,NA,TOI,2018
5750,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:55:55+05:30->250.txt,0,250,[],http://timesofindia.indiatimes.com//city/bengaluru/if-you-dont-work-hard-ill-step-in-amit-shah-to-bjp/articleshow/62320457.cms,01,bengaluru,TOI,2018
5751,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T05:00:00+05:30->16513.txt,0,16513,[],http://timesofindia.indiatimes.com//city/hyderabad/everything-has-changed-for-me-after-joining-villa-marie-aisha/articleshow/62608452.cms,01,NA,TOI,2018
5752,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T06:45:12+05:30->23092.txt,0,23092,[],http://timesofindia.indiatimes.com//city/kolkata/state-youth-found-dead-in-sydney-kin-cry-foul-play/articleshow/62733093.cms,02,kespur,TOI,2018
5753,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T10:04:33+05:30->24681.txt,0,24681,[],http://timesofindia.indiatimes.com//india/kashmiri-students-assaulted-in-haryana-mehbooba-mufti-demands-probe/articleshow/62764181.cms,02,NA,TOI,2018
5754,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:07:39+05:30->2603.txt,0,2603,[],http://timesofindia.indiatimes.com//city/hyderabad/cucumber-no-longer-a-cool-salad-scientists-find-radioactive-traces-in-the-vegetable/articleshow/62359608.cms,01,hyderabad,TOI,2018
5755,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T06:36:35+05:30->17958.txt,0,17958,[],http://timesofindia.indiatimes.com//city/ahmedabad/loan-sharks-drive-auto-driver-to-suicide/articleshow/62641171.cms,01,ahmedabad,TOI,2018
5756,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:25:35+05:30->1979.txt,0,1979,[],http://timesofindia.indiatimes.com//city/shimla/4-flights-cancelled-21-delayed/articleshow/62343291.cms,01,mohali,TOI,2018
5757,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:05:50+05:30->3450.txt,0,3450,[],http://timesofindia.indiatimes.com//city/ranchi/special-olympics-national-cycling-event-begins/articleshow/62375670.cms,01,ranchi,TOI,2018
5758,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:30:46+05:30->21204.txt,0,21204,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/lupita-nyongo-discusses-the-significance-of-black-panther/articleshow/62692795.cms,01,NA,TOI,2018
5759,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:00:00+05:30->4211.txt,0,4211,[],http://timesofindia.indiatimes.com//life-style/health-fitness/every-heart-counts/think-twice-about-your-blood-pressure/articleshow/62376866.cms,01,NA,TOI,2018
5760,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T00:00:00+05:30->16176.txt,0,16176,[],http://timesofindia.indiatimes.com//city/kochi/he-sculpts-sand-art-by-the-sea-shore/articleshow/62603842.cms,01,NA,TOI,2018
5761,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T08:00:48+05:30->23606.txt,0,23606,[],http://timesofindia.indiatimes.com//entertainment/events/gurgaon/gurugrammers-gather-to-watch-the-super-blue-blood-moon/articleshow/62745027.cms,02,NA,TOI,2018
5762,2018/01/20,20,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-20T18:48:14+05:30->1609.txt,0,1609,[],http://timesofindia.indiatimes.com//entertainment/hindi/theatre/asrani-tickles-ggns-funny-bones/articleshow/62622278.cms,01,NA,TOI,2018
5763,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T07:27:00+05:30->24613.txt,0,24613,[],http://timesofindia.indiatimes.com//home/education/clerical-error-sends-girls-to-other-exam-centres/articleshow/62762858.cms,02,NA,TOI,2018
5764,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:18:00+05:30->23162.txt,0,23162,[],http://timesofindia.indiatimes.com//city/gurgaon/gang-attempts-attack-on-bhondsi-jail-superintendent-warder-outwits-them/articleshow/62731580.cms,02,gurugram,TOI,2018
5765,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:28:35+05:30->476.txt,0,476,[],http://timesofindia.indiatimes.com//city/pune/50-lakh-farmers-benefited-from-waiver-so-far-cm-devendra-fadnavis/articleshow/62322534.cms,01,aurangabad,TOI,2018
5766,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T13:39:03+05:30->22178.txt,0,22178,[],http://timesofindia.indiatimes.com//city/patna/non-payment-of-bills-power-supply-to-2-5l-consumers-cut-in-4-months/articleshow/62714306.cms,01,patna,TOI,2018
5767,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:22:49+05:30->4243.txt,1,4243,"['whatsapp', 'jail']",http://timesofindia.indiatimes.com//city/kochi/nia-to-question-two-accused-in-kanakamala-is-module-case/articleshow/62389797.cms,01,kochi,TOI,2018
5768,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:11:14+05:30->4229.txt,0,4229,['whatsapp'],http://timesofindia.indiatimes.com//city/puducherry/lgs-graft-charges-baseless-says-narayanasamy/articleshow/62385497.cms,01,puducherry,TOI,2018
5769,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T04:53:24+05:30->16510.txt,0,16510,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/shah-rukh-khan-extremely-charged-after-receiving-24th-crystal-award/articleshow/62611493.cms,01,NA,TOI,2018
5770,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:02:13+05:30->1214.txt,0,1214,[],http://timesofindia.indiatimes.com//city/hyderabad/asia-north-america-high-on-vacation-lovers-itinerary/articleshow/62332734.cms,01,hyderabad,TOI,2018
